WP, 10, 1975083018,   , XRQA,   0, 166N, 1561E,  15,    0, DB
WP, 10, 1975083100,   , XRQA,   0, 166N, 1555E,  15,    0, DB
WP, 10, 1975083106,   , XRQA,   0, 165N, 1549E,  20,    0, DB
WP, 10, 1975083112,   , XRQA,   0, 163N, 1542E,  25,    0, TD
WP, 10, 1975083118,   , XRQA,   0, 165N, 1535E,  25,    0, TD
WP, 10, 1975090100,   , XRQA,   0, 167N, 1528E,  30,    0, TD
WP, 10, 1975090106,   , XRQA,   0, 170N, 1522E,  35,    0, TS
WP, 10, 1975090112,   , XRQA,   0, 174N, 1516E,  40,    0, TS
WP, 10, 1975090118,   , XRQA,   0, 177N, 1510E,  40,    0, TS
WP, 10, 1975090200,   , XRQA,   0, 180N, 1506E,  45,    0, TS
WP, 10, 1975090206,   , XRQA,   0, 183N, 1503E,  50,    0, TS
WP, 10, 1975090212,   , XRQA,   0, 185N, 1500E,  50,    0, TS
WP, 10, 1975090218,   , XRQA,   0, 188N, 1496E,  55,    0, TS
WP, 10, 1975090300,   , XRQA,   0, 192N, 1494E,  55,    0, TS
WP, 10, 1975090306,   , XRQA,   0, 196N, 1492E,  65,    0, TY
WP, 10, 1975090312,   , XRQA,   0, 200N, 1491E,  70,    0, TY
WP, 10, 1975090318,   , XRQA,   0, 205N, 1489E,  80,    0, TY
WP, 10, 1975090400,   , XRQA,   0, 209N, 1487E,  95,    0, TY
WP, 10, 1975090406,   , XRQA,   0, 215N, 1484E, 105,    0, TY
WP, 10, 1975090412,   , XRQA,   0, 223N, 1480E, 110,    0, TY
WP, 10, 1975090418,   , XRQA,   0, 230N, 1475E, 105,    0, TY
WP, 10, 1975090500,   , XRQA,   0, 239N, 1470E, 105,    0, TY
WP, 10, 1975090506,   , XRQA,   0, 249N, 1463E,  95,    0, TY
WP, 10, 1975090512,   , XRQA,   0, 256N, 1457E,  90,    0, TY
WP, 10, 1975090518,   , XRQA,   0, 263N, 1454E,  85,    0, TY
WP, 10, 1975090600,   , XRQA,   0, 269N, 1452E,  75,    0, TY
WP, 10, 1975090606,   , XRQA,   0, 275N, 1452E,  70,    0, TY
WP, 10, 1975090612,   , XRQA,   0, 280N, 1453E,  70,    0, TY
WP, 10, 1975090618,   , XRQA,   0, 285N, 1456E,  75,    0, TY
WP, 10, 1975090700,   , XRQA,   0, 287N, 1458E,  75,    0, TY
WP, 10, 1975090706,   , XRQA,   0, 289N, 1461E,  70,    0, TY
WP, 10, 1975090712,   , XRQA,   0, 290N, 1463E,  65,    0, TY
WP, 10, 1975090718,   , XRQA,   0, 292N, 1465E,  55,    0, TS
WP, 10, 1975090800,   , XRQA,   0, 294N, 1466E,  55,    0, TS
WP, 10, 1975090806,   , XRQA,   0, 300N, 1468E,  50,    0, TS
WP, 10, 1975090812,   , XRQA,   0, 305N, 1471E,  50,    0, TS
WP, 10, 1975090818,   , XRQA,   0, 312N, 1475E,  45,    0, TS
WP, 10, 1975090900,   , XRQA,   0, 322N, 1477E,  45,    0, TS
WP, 10, 1975090906,   , XRQA,   0, 334N, 1484E,  45,    0, TS
WP, 10, 1975090912,   , XRQA,   0, 348N, 1501E,  40,    0, TS
WP, 10, 1975090918,   , XRQA,   0, 367N, 1516E,  40,    0, TS
WP, 10, 1975091000,   , XRQA,   0, 390N, 1525E,  40,    0, EX
WP, 10, 1975091006,   , XRQA,   0, 425N, 1528E,  40,    0, EX
WP, 10, 1975091012,   , XRQA,   0, 468N, 1527E,  40,    0, EX
WP, 10, 1975091018,   , XRQA,   0, 502N, 1526E,  40,    0, EX
