WP, 09, 1996071818,   , XRQA,   0,  68N, 1375E,  15,    0, DB
WP, 09, 1996071900,   , XRQA,   0,  71N, 1370E,  15,    0, DB
WP, 09, 1996071906,   , XRQA,   0,  76N, 1366E,  15,    0, DB
WP, 09, 1996071912,   , XRQA,   0,  82N, 1362E,  15,    0, DB
WP, 09, 1996071918,   , XRQA,   0,  87N, 1358E,  15,    0, DB
WP, 09, 1996072000,   , XRQA,   0,  91N, 1354E,  20,    0, DB
WP, 09, 1996072006,   , XRQA,   0,  95N, 1350E,  20,    0, DB
WP, 09, 1996072012,   , XRQA,   0, 100N, 1344E,  25,    0, TD
WP, 09, 1996072018,   , XRQA,   0, 106N, 1337E,  25,    0, TD
WP, 09, 1996072100,   , XRQA,   0, 110N, 1327E,  25,    0, TD
WP, 09, 1996072106,   , XRQA,   0, 116N, 1320E,  30,    0, TD
WP, 09, 1996072112,   , XRQA,   0, 122N, 1315E,  30,    0, TD
WP, 09, 1996072118,   , XRQA,   0, 127N, 1309E,  35,    0, TS
WP, 09, 1996072200,   , XRQA,   0, 132N, 1301E,  35,    0, TS
WP, 09, 1996072206,   , XRQA,   0, 136N, 1293E,  35,    0, TS
WP, 09, 1996072212,   , XRQA,   0, 140N, 1285E,  45,    0, TS
WP, 09, 1996072218,   , XRQA,   0, 145N, 1278E,  45,    0, TS
WP, 09, 1996072300,   , XRQA,   0, 150N, 1271E,  45,    0, TS
WP, 09, 1996072306,   , XRQA,   0, 156N, 1264E,  45,    0, TS
WP, 09, 1996072312,   , XRQA,   0, 161N, 1258E,  55,    0, TS
WP, 09, 1996072318,   , XRQA,   0, 165N, 1252E,  60,    0, TS
WP, 09, 1996072400,   , XRQA,   0, 169N, 1247E,  60,    0, TS
WP, 09, 1996072406,   , XRQA,   0, 173N, 1240E,  65,    0, TY
WP, 09, 1996072412,   , XRQA,   0, 178N, 1234E,  70,    0, TY
WP, 09, 1996072418,   , XRQA,   0, 183N, 1229E,  75,    0, TY
WP, 09, 1996072500,   , XRQA,   0, 190N, 1223E,  70,    0, TY
WP, 09, 1996072506,   , XRQA,   0, 197N, 1218E,  65,    0, TY
WP, 09, 1996072512,   , XRQA,   0, 200N, 1213E,  75,    0, TY
WP, 09, 1996072518,   , XRQA,   0, 204N, 1211E,  85,    0, TY
WP, 09, 1996072600,   , XRQA,   0, 210N, 1209E,  65,    0, TY
WP, 09, 1996072606,   , XRQA,   0, 218N, 1208E,  75,    0, TY
WP, 09, 1996072612,   , XRQA,   0, 233N, 1199E,  60,    0, TS
WP, 09, 1996072618,   , XRQA,   0, 242N, 1190E,  50,    0, TS
WP, 09, 1996072700,   , XRQA,   0, 250N, 1174E,  40,    0, TS
WP, 09, 1996072706,   , XRQA,   0, 254N, 1156E,  35,    0, TS
WP, 09, 1996072712,   , XRQA,   0, 260N, 1143E,  30,    0, TD
WP, 09, 1996072718,   , XRQA,   0, 264N, 1126E,  25,    0, TD
WP, 09, 1996072800,   , XRQA,   0, 262N, 1108E,  25,    0, TD
WP, 09, 1996072806,   , XRQA,   0, 259N, 1098E,  20,    0, DB
WP, 09, 1996072812,   , XRQA,   0, 255N, 1089E,  15,    0, DB
WP, 09, 1996072818,   , XRQA,   0, 257N, 1082E,  15,    0, DB
