WP, 10, 1989071800,   , XRQA,   0,  50N, 1391E,  15,    0, DB
WP, 10, 1989071806,   , XRQA,   0,  61N, 1380E,  15,    0, DB
WP, 10, 1989071812,   , XRQA,   0,  73N, 1368E,  15,    0, DB
WP, 10, 1989071818,   , XRQA,   0,  87N, 1352E,  15,    0, DB
WP, 10, 1989071900,   , XRQA,   0, 100N, 1336E,  20,    0, DB
WP, 10, 1989071906,   , XRQA,   0, 111N, 1318E,  20,    0, DB
WP, 10, 1989071912,   , XRQA,   0, 121N, 1297E,  20,    0, DB
WP, 10, 1989071918,   , XRQA,   0, 127N, 1269E,  25,    0, TD
WP, 10, 1989072000,   , XRQA,   0, 135N, 1243E,  25,    0, TD
WP, 10, 1989072006,   , XRQA,   0, 139N, 1225E,  25,    0, TD
WP, 10, 1989072012,   , XRQA,   0, 143N, 1209E,  30,    0, TD
WP, 10, 1989072018,   , XRQA,   0, 147N, 1188E,  35,    0, TS
WP, 10, 1989072100,   , XRQA,   0, 150N, 1168E,  45,    0, TS
WP, 10, 1989072106,   , XRQA,   0, 151N, 1150E,  50,    0, TS
WP, 10, 1989072112,   , XRQA,   0, 151N, 1134E,  55,    0, TS
WP, 10, 1989072118,   , XRQA,   0, 150N, 1123E,  60,    0, TS
WP, 10, 1989072200,   , XRQA,   0, 154N, 1117E,  65,    0, TY
WP, 10, 1989072206,   , XRQA,   0, 162N, 1110E,  50,    0, TS
WP, 10, 1989072212,   , XRQA,   0, 165N, 1102E,  50,    0, TS
WP, 10, 1989072218,   , XRQA,   0, 167N, 1094E,  60,    0, TS
WP, 10, 1989072300,   , XRQA,   0, 170N, 1085E,  70,    0, TY
WP, 10, 1989072306,   , XRQA,   0, 175N, 1078E,  75,    0, TY
WP, 10, 1989072312,   , XRQA,   0, 181N, 1070E,  80,    0, TY
WP, 10, 1989072318,   , XRQA,   0, 187N, 1064E, 105,    0, TY
WP, 10, 1989072400,   , XRQA,   0, 193N, 1057E,  70,    0, TY
WP, 10, 1989072406,   , XRQA,   0, 198N, 1049E,  50,    0, TS
WP, 10, 1989072412,   , XRQA,   0, 203N, 1040E,  30,    0, TD
WP, 10, 1989072418,   , XRQA,   0, 206N, 1031E,  25,    0, TD
WP, 10, 1989072500,   , XRQA,   0, 210N, 1020E,  20,    0, DB
WP, 10, 1989072506,   , XRQA,   0, 214N, 1008E,  20,    0, DB
