WP, 07, 1989070500,   , XRQA,   0, 144N, 1337E,  15,    0, DB
WP, 07, 1989070506,   , XRQA,   0, 147N, 1328E,  15,    0, DB
WP, 07, 1989070512,   , XRQA,   0, 149N, 1319E,  20,    0, DB
WP, 07, 1989070518,   , XRQA,   0, 150N, 1310E,  25,    0, TD
WP, 07, 1989070600,   , XRQA,   0, 151N, 1302E,  30,    0, TD
WP, 07, 1989070606,   , XRQA,   0, 153N, 1296E,  35,    0, TS
WP, 07, 1989070612,   , XRQA,   0, 157N, 1293E,  35,    0, TS
WP, 07, 1989070618,   , XRQA,   0, 162N, 1289E,  35,    0, TS
WP, 07, 1989070700,   , XRQA,   0, 165N, 1283E,  40,    0, TS
WP, 07, 1989070706,   , XRQA,   0, 167N, 1277E,  50,    0, TS
WP, 07, 1989070712,   , XRQA,   0, 168N, 1268E,  45,    0, TS
WP, 07, 1989070718,   , XRQA,   0, 168N, 1259E,  50,    0, TS
WP, 07, 1989070800,   , XRQA,   0, 167N, 1247E,  50,    0, TS
WP, 07, 1989070806,   , XRQA,   0, 167N, 1236E,  55,    0, TS
WP, 07, 1989070812,   , XRQA,   0, 169N, 1223E,  65,    0, TY
WP, 07, 1989070818,   , XRQA,   0, 171N, 1203E,  50,    0, TS
WP, 07, 1989070900,   , XRQA,   0, 172N, 1188E,  45,    0, TS
WP, 07, 1989070906,   , XRQA,   0, 174N, 1176E,  45,    0, TS
WP, 07, 1989070912,   , XRQA,   0, 177N, 1165E,  35,    0, TS
WP, 07, 1989070918,   , XRQA,   0, 181N, 1153E,  45,    0, TS
WP, 07, 1989071000,   , XRQA,   0, 186N, 1139E,  40,    0, TS
WP, 07, 1989071006,   , XRQA,   0, 191N, 1125E,  35,    0, TS
WP, 07, 1989071012,   , XRQA,   0, 195N, 1114E,  35,    0, TS
WP, 07, 1989071018,   , XRQA,   0, 199N, 1103E,  35,    0, TS
WP, 07, 1989071100,   , XRQA,   0, 205N, 1092E,  35,    0, TS
WP, 07, 1989071106,   , XRQA,   0, 211N, 1079E,  30,    0, TD
WP, 07, 1989071112,   , XRQA,   0, 217N, 1068E,  25,    0, TD
WP, 07, 1989071118,   , XRQA,   0, 225N, 1057E,  20,    0, DB
