WP, 35, 1974121800,   , XRQA,   0,  87N, 1401E,  15,    0, DB
WP, 35, 1974121806,   , XRQA,   0,  95N, 1386E,  15,    0, DB
WP, 35, 1974121812,   , XRQA,   0, 100N, 1372E,  20,    0, DB
WP, 35, 1974121818,   , XRQA,   0, 106N, 1357E,  20,    0, DB
WP, 35, 1974121900,   , XRQA,   0, 109N, 1342E,  20,    0, DB
WP, 35, 1974121906,   , XRQA,   0, 112N, 1327E,  25,    0, MD
WP, 35, 1974121912,   , XRQA,   0, 115N, 1311E,  25,    0, MD
WP, 35, 1974121918,   , XRQA,   0, 115N, 1296E,  30,    0, MD
WP, 35, 1974122000,   , XRQA,   0, 113N, 1281E,  30,    0, MD
WP, 35, 1974122006,   , XRQA,   0, 112N, 1267E,  35,    0, MD
WP, 35, 1974122012,   , XRQA,   0, 111N, 1251E,  35,    0, TS
WP, 35, 1974122018,   , XRQA,   0, 109N, 1236E,  45,    0, TS
WP, 35, 1974122100,   , XRQA,   0, 111N, 1224E,  35,    0, TS
WP, 35, 1974122106,   , XRQA,   0, 112N, 1212E,  30,    0, TD
WP, 35, 1974122112,   , XRQA,   0, 113N, 1199E,  25,    0, TD
WP, 35, 1974122118,   , XRQA,   0, 112N, 1186E,  25,    0, TD
WP, 35, 1974122200,   , XRQA,   0, 109N, 1174E,  25,    0, TD
WP, 35, 1974122206,   , XRQA,   0, 105N, 1162E,  30,    0, TD
WP, 35, 1974122212,   , XRQA,   0, 101N, 1151E,  35,    0, TS
WP, 35, 1974122218,   , XRQA,   0,  98N, 1142E,  40,    0, TS
WP, 35, 1974122300,   , XRQA,   0,  95N, 1132E,  45,    0, TS
WP, 35, 1974122306,   , XRQA,   0,  93N, 1121E,  55,    0, TS
WP, 35, 1974122312,   , XRQA,   0,  92N, 1108E,  65,    0, TY
WP, 35, 1974122318,   , XRQA,   0,  91N, 1098E,  60,    0, TS
WP, 35, 1974122400,   , XRQA,   0,  89N, 1087E,  50,    0, TS
WP, 35, 1974122406,   , XRQA,   0,  86N, 1076E,  40,    0, TS
WP, 35, 1974122412,   , XRQA,   0,  82N, 1062E,  35,    0, TS
WP, 35, 1974122418,   , XRQA,   0,  78N, 1050E,  30,    0, TD
WP, 35, 1974122500,   , XRQA,   0,  76N, 1041E,  30,    0, TD
WP, 35, 1974122506,   , XRQA,   0,  78N, 1033E,  35,    0, TS
WP, 35, 1974122512,   , XRQA,   0,  82N, 1024E,  45,    0, TS
WP, 35, 1974122518,   , XRQA,   0,  87N, 1017E,  50,    0, TS
WP, 35, 1974122600,   , XRQA,   0,  91N, 1011E,  45,    0, TS
WP, 35, 1974122606,   , XRQA,   0,  95N, 1004E,  35,    0, TS
WP, 35, 1974122612,   , XRQA,   0,  99N,  999E,  30,    0, TD
WP, 35, 1974122618,   , XRQA,   0, 103N,  995E,  25,    0, TD
WP, 35, 1974122700,   , XRQA,   0, 105N,  993E,  20,    0, DB
WP, 35, 1974122706,   , XRQA,   0, 107N,  990E,  20,    0, DB
WP, 35, 1974122712,   , XRQA,   0, 109N,  986E,  20,    0, DB
