WP, 30, 1974102900,   , XRQA,   0, 107N, 1407E,  15,    0, DB
WP, 30, 1974102906,   , XRQA,   0, 109N, 1393E,  15,    0, DB
WP, 30, 1974102912,   , XRQA,   0, 109N, 1379E,  20,    0, DB
WP, 30, 1974102918,   , XRQA,   0, 110N, 1364E,  20,    0, DB
WP, 30, 1974103000,   , XRQA,   0, 112N, 1350E,  25,    0, TD
WP, 30, 1974103006,   , XRQA,   0, 114N, 1336E,  25,    0, TD
WP, 30, 1974103012,   , XRQA,   0, 115N, 1323E,  30,    0, TD
WP, 30, 1974103018,   , XRQA,   0, 117N, 1310E,  30,    0, MD
WP, 30, 1974103100,   , XRQA,   0, 120N, 1297E,  30,    0, MD
WP, 30, 1974103106,   , XRQA,   0, 122N, 1284E,  35,    0, MD
WP, 30, 1974103112,   , XRQA,   0, 124N, 1272E,  35,    0, MD
WP, 30, 1974103118,   , XRQA,   0, 126N, 1260E,  30,    0, TD
WP, 30, 1974110100,   , XRQA,   0, 128N, 1249E,  35,    0, TS
WP, 30, 1974110106,   , XRQA,   0, 130N, 1238E,  45,    0, TS
WP, 30, 1974110112,   , XRQA,   0, 133N, 1224E,  50,    0, TS
WP, 30, 1974110118,   , XRQA,   0, 137N, 1210E,  45,    0, TS
WP, 30, 1974110200,   , XRQA,   0, 140N, 1195E,  35,    0, TS
WP, 30, 1974110206,   , XRQA,   0, 142N, 1180E,  45,    0, TS
WP, 30, 1974110212,   , XRQA,   0, 144N, 1166E,  50,    0, TS
WP, 30, 1974110218,   , XRQA,   0, 145N, 1154E,  50,    0, TS
WP, 30, 1974110300,   , XRQA,   0, 148N, 1143E,  55,    0, TS
WP, 30, 1974110306,   , XRQA,   0, 149N, 1131E,  50,    0, TS
WP, 30, 1974110312,   , XRQA,   0, 149N, 1120E,  55,    0, TS
WP, 30, 1974110318,   , XRQA,   0, 150N, 1109E,  65,    0, TY
WP, 30, 1974110400,   , XRQA,   0, 149N, 1098E,  55,    0, TS
WP, 30, 1974110406,   , XRQA,   0, 149N, 1086E,  40,    0, TS
WP, 30, 1974110412,   , XRQA,   0, 150N, 1074E,  35,    0, TS
WP, 30, 1974110418,   , XRQA,   0, 149N, 1065E,  25,    0, TD
WP, 30, 1974110500,   , XRQA,   0, 149N, 1053E,  25,    0, TD
WP, 30, 1974110506,   , XRQA,   0, 148N, 1041E,  20,    0, DB
WP, 30, 1974110512,   , XRQA,   0, 150N, 1029E,  20,    0, DB
WP, 30, 1974110518,   , XRQA,   0, 152N, 1017E,  20,    0, DB
