WP, 01, 1974010700,   , XRQA,   0,  43N, 1337E,  15,    0, DB
WP, 01, 1974010706,   , XRQA,   0,  47N, 1335E,  15,    0, DB
WP, 01, 1974010712,   , XRQA,   0,  52N, 1332E,  20,    0, DB
WP, 01, 1974010718,   , XRQA,   0,  58N, 1329E,  25,    0, TD
WP, 01, 1974010800,   , XRQA,   0,  64N, 1325E,  25,    0, TD
WP, 01, 1974010806,   , XRQA,   0,  69N, 1321E,  30,    0, TD
WP, 01, 1974010812,   , XRQA,   0,  74N, 1319E,  35,    0, TS
WP, 01, 1974010818,   , XRQA,   0,  79N, 1316E,  35,    0, TS
WP, 01, 1974010900,   , XRQA,   0,  84N, 1311E,  40,    0, TS
WP, 01, 1974010906,   , XRQA,   0,  88N, 1309E,  45,    0, TS
WP, 01, 1974010912,   , XRQA,   0,  91N, 1307E,  45,    0, TS
WP, 01, 1974010918,   , XRQA,   0,  95N, 1308E,  50,    0, TS
WP, 01, 1974011000,   , XRQA,   0,  99N, 1311E,  55,    0, TS
WP, 01, 1974011006,   , XRQA,   0, 104N, 1317E,  50,    0, TS
WP, 01, 1974011012,   , XRQA,   0, 111N, 1322E,  35,    0, TS
WP, 01, 1974011018,   , XRQA,   0, 118N, 1326E,  30,    0, TD
WP, 01, 1974011100,   , XRQA,   0, 123N, 1334E,  30,    0, TD
WP, 01, 1974011106,   , XRQA,   0, 127N, 1345E,  35,    0, TS
WP, 01, 1974011112,   , XRQA,   0, 129N, 1356E,  40,    0, TS
WP, 01, 1974011118,   , XRQA,   0, 132N, 1368E,  35,    0, TS
WP, 01, 1974011200,   , XRQA,   0, 137N, 1379E,  45,    0, TS
WP, 01, 1974011206,   , XRQA,   0, 143N, 1388E,  50,    0, TS
WP, 01, 1974011212,   , XRQA,   0, 147N, 1399E,  45,    0, TS
WP, 01, 1974011218,   , XRQA,   0, 148N, 1414E,  35,    0, TS
WP, 01, 1974011300,   , XRQA,   0, 149N, 1430E,  30,    0, TD
WP, 01, 1974011306,   , XRQA,   0, 152N, 1451E,  30,    0, TD
WP, 01, 1974011312,   , XRQA,   0, 162N, 1469E,  25,    0, TD
WP, 01, 1974011318,   , XRQA,   0, 169N, 1494E,  25,    0, TD
WP, 01, 1974011400,   , XRQA,   0, 178N, 1519E,  25,    0, TD
WP, 01, 1974011406,   , XRQA,   0, 188N, 1545E,  20,    0, DB
WP, 01, 1974011412,   , XRQA,   0, 201N, 1571E,  20,    0, DB
WP, 01, 1974011418,   , XRQA,   0, 215N, 1605E,  25,    0, EX
WP, 01, 1974011500,   , XRQA,   0, 231N, 1642E,  25,    0, EX
WP, 01, 1974011506,   , XRQA,   0, 239N, 1677E,  30,    0, EX
WP, 01, 1974011512,   , XRQA,   0, 253N, 1713E,  35,    0, EX
