WP, 07, 1974061000,   , XRQA,   0,  61N, 1520E,  15,    0, DB
WP, 07, 1974061006,   , XRQA,   0,  62N, 1512E,  15,    0, DB
WP, 07, 1974061012,   , XRQA,   0,  64N, 1504E,  15,    0, DB
WP, 07, 1974061018,   , XRQA,   0,  65N, 1493E,  15,    0, DB
WP, 07, 1974061100,   , XRQA,   0,  67N, 1480E,  15,    0, DB
WP, 07, 1974061106,   , XRQA,   0,  69N, 1466E,  20,    0, DB
WP, 07, 1974061112,   , XRQA,   0,  72N, 1451E,  20,    0, DB
WP, 07, 1974061118,   , XRQA,   0,  76N, 1435E,  20,    0, DB
WP, 07, 1974061200,   , XRQA,   0,  82N, 1420E,  25,    0, TD
WP, 07, 1974061206,   , XRQA,   0,  90N, 1405E,  25,    0, TD
WP, 07, 1974061212,   , XRQA,   0,  99N, 1391E,  30,    0, TD
WP, 07, 1974061218,   , XRQA,   0, 107N, 1377E,  35,    0, TS
WP, 07, 1974061300,   , XRQA,   0, 114N, 1362E,  35,    0, TS
WP, 07, 1974061306,   , XRQA,   0, 119N, 1347E,  40,    0, TS
WP, 07, 1974061312,   , XRQA,   0, 123N, 1333E,  40,    0, TS
WP, 07, 1974061318,   , XRQA,   0, 129N, 1319E,  45,    0, TS
WP, 07, 1974061400,   , XRQA,   0, 136N, 1308E,  30,    0, TD
WP, 07, 1974061406,   , XRQA,   0, 144N, 1297E,  35,    0, TS
WP, 07, 1974061412,   , XRQA,   0, 149N, 1286E,  40,    0, TS
WP, 07, 1974061418,   , XRQA,   0, 154N, 1278E,  45,    0, TS
WP, 07, 1974061500,   , XRQA,   0, 159N, 1269E,  40,    0, TS
WP, 07, 1974061506,   , XRQA,   0, 163N, 1259E,  45,    0, TS
WP, 07, 1974061512,   , XRQA,   0, 168N, 1251E,  45,    0, TS
WP, 07, 1974061518,   , XRQA,   0, 173N, 1245E,  50,    0, TS
WP, 07, 1974061600,   , XRQA,   0, 177N, 1242E,  50,    0, TS
WP, 07, 1974061606,   , XRQA,   0, 183N, 1239E,  45,    0, TS
WP, 07, 1974061612,   , XRQA,   0, 188N, 1237E,  40,    0, TS
WP, 07, 1974061618,   , XRQA,   0, 194N, 1237E,  45,    0, TS
WP, 07, 1974061700,   , XRQA,   0, 201N, 1241E,  50,    0, TS
WP, 07, 1974061706,   , XRQA,   0, 210N, 1248E,  55,    0, TS
WP, 07, 1974061712,   , XRQA,   0, 221N, 1258E,  45,    0, TS
WP, 07, 1974061718,   , XRQA,   0, 238N, 1271E,  40,    0, TS
WP, 07, 1974061800,   , XRQA,   0, 259N, 1287E,  30,    0, TD
WP, 07, 1974061806,   , XRQA,   0, 276N, 1301E,  25,    0, TD
WP, 07, 1974061812,   , XRQA,   0, 291N, 1322E,  25,    0, TD
WP, 07, 1974061818,   , XRQA,   0, 307N, 1350E,  25,    0, TD
WP, 07, 1974061900,   , XRQA,   0, 325N, 1384E,  25,    0, EX
WP, 07, 1974061906,   , XRQA,   0, 341N, 1420E,  30,    0, EX
WP, 07, 1974061912,   , XRQA,   0, 355N, 1465E,  35,    0, EX
WP, 07, 1974061918,   , XRQA,   0, 370N, 1504E,  35,    0, EX
