WP, 09, 1974062500,   , XRQA,   0, 185N, 1589E,  15,    0, DB
WP, 09, 1974062506,   , XRQA,   0, 179N, 1575E,  15,    0, DB
WP, 09, 1974062512,   , XRQA,   0, 174N, 1560E,  15,    0, DB
WP, 09, 1974062518,   , XRQA,   0, 171N, 1545E,  15,    0, DB
WP, 09, 1974062600,   , XRQA,   0, 169N, 1532E,  15,    0, DB
WP, 09, 1974062606,   , XRQA,   0, 168N, 1520E,  20,    0, DB
WP, 09, 1974062612,   , XRQA,   0, 167N, 1508E,  20,    0, DB
WP, 09, 1974062618,   , XRQA,   0, 166N, 1498E,  20,    0, DB
WP, 09, 1974062700,   , XRQA,   0, 165N, 1489E,  25,    0, TD
WP, 09, 1974062706,   , XRQA,   0, 166N, 1480E,  25,    0, TD
WP, 09, 1974062712,   , XRQA,   0, 167N, 1472E,  30,    0, TD
WP, 09, 1974062718,   , XRQA,   0, 169N, 1463E,  30,    0, TD
WP, 09, 1974062800,   , XRQA,   0, 171N, 1456E,  35,    0, MD
WP, 09, 1974062806,   , XRQA,   0, 172N, 1449E,  40,    0, TS
WP, 09, 1974062812,   , XRQA,   0, 173N, 1441E,  40,    0, TS
WP, 09, 1974062818,   , XRQA,   0, 175N, 1432E,  35,    0, TS
WP, 09, 1974062900,   , XRQA,   0, 179N, 1423E,  40,    0, TS
WP, 09, 1974062906,   , XRQA,   0, 185N, 1412E,  30,    0, TD
WP, 09, 1974062912,   , XRQA,   0, 189N, 1400E,  30,    0, TD
WP, 09, 1974062918,   , XRQA,   0, 191N, 1387E,  35,    0, TS
WP, 09, 1974063000,   , XRQA,   0, 193N, 1376E,  45,    0, TS
WP, 09, 1974063006,   , XRQA,   0, 194N, 1365E,  45,    0, TS
WP, 09, 1974063012,   , XRQA,   0, 195N, 1357E,  50,    0, TS
WP, 09, 1974063018,   , XRQA,   0, 196N, 1349E,  50,    0, TS
WP, 09, 1974070100,   , XRQA,   0, 197N, 1343E,  55,    0, TS
WP, 09, 1974070106,   , XRQA,   0, 196N, 1339E,  55,    0, TS
WP, 09, 1974070112,   , XRQA,   0, 195N, 1335E,  60,    0, TS
WP, 09, 1974070118,   , XRQA,   0, 196N, 1330E,  65,    0, TY
WP, 09, 1974070200,   , XRQA,   0, 197N, 1324E,  70,    0, TY
WP, 09, 1974070206,   , XRQA,   0, 199N, 1317E,  70,    0, TY
WP, 09, 1974070212,   , XRQA,   0, 201N, 1310E,  75,    0, TY
WP, 09, 1974070218,   , XRQA,   0, 206N, 1303E,  80,    0, TY
WP, 09, 1974070300,   , XRQA,   0, 212N, 1296E,  90,    0, TY
WP, 09, 1974070306,   , XRQA,   0, 220N, 1288E,  90,    0, TY
WP, 09, 1974070312,   , XRQA,   0, 229N, 1282E, 105,    0, TY
WP, 09, 1974070318,   , XRQA,   0, 237N, 1276E, 100,    0, TY
WP, 09, 1974070400,   , XRQA,   0, 244N, 1271E,  95,    0, TY
WP, 09, 1974070406,   , XRQA,   0, 252N, 1267E,  90,    0, TY
WP, 09, 1974070412,   , XRQA,   0, 259N, 1264E,  80,    0, TY
WP, 09, 1974070418,   , XRQA,   0, 267N, 1262E,  75,    0, TY
WP, 09, 1974070500,   , XRQA,   0, 275N, 1262E,  70,    0, TY
WP, 09, 1974070506,   , XRQA,   0, 284N, 1262E,  65,    0, TY
WP, 09, 1974070512,   , XRQA,   0, 293N, 1263E,  80,    0, TY
WP, 09, 1974070518,   , XRQA,   0, 304N, 1265E,  75,    0, TY
WP, 09, 1974070600,   , XRQA,   0, 315N, 1269E,  65,    0, TY
WP, 09, 1974070606,   , XRQA,   0, 326N, 1274E,  65,    0, TY
WP, 09, 1974070612,   , XRQA,   0, 335N, 1280E,  50,    0, TS
WP, 09, 1974070618,   , XRQA,   0, 347N, 1289E,  50,    0, TS
WP, 09, 1974070700,   , XRQA,   0, 362N, 1302E,  45,    0, TS
WP, 09, 1974070706,   , XRQA,   0, 373N, 1314E,  45,    0, TS
WP, 09, 1974070712,   , XRQA,   0, 385N, 1331E,  45,    0, EX
WP, 09, 1974070718,   , XRQA,   0, 393N, 1348E,  45,    0, EX
WP, 09, 1974070800,   , XRQA,   0, 402N, 1368E,  45,    0, EX
WP, 09, 1974070806,   , XRQA,   0, 413N, 1393E,  45,    0, EX
WP, 09, 1974070812,   , XRQA,   0, 419N, 1419E,  45,    0, EX
WP, 09, 1974070818,   , XRQA,   0, 416N, 1440E,  45,    0, EX
WP, 09, 1974070900,   , XRQA,   0, 413N, 1455E,  45,    0, EX
WP, 09, 1974070906,   , XRQA,   0, 409N, 1466E,  45,    0, EX
WP, 09, 1974070912,   , XRQA,   0, 407N, 1477E,  45,    0, EX
WP, 09, 1974070918,   , XRQA,   0, 405N, 1489E,  45,    0, EX
WP, 09, 1974071000,   , XRQA,   0, 402N, 1501E,  45,    0, EX
WP, 09, 1974071006,   , XRQA,   0, 398N, 1521E,  45,    0, EX
WP, 09, 1974071012,   , XRQA,   0, 392N, 1550E,  45,    0, EX
WP, 09, 1974071018,   , XRQA,   0, 394N, 1582E,  45,    0, EX
WP, 09, 1974071100,   , XRQA,   0, 407N, 1610E,  45,    0, EX
WP, 09, 1974071106,   , XRQA,   0, 416N, 1629E,  45,    0, EX
WP, 09, 1974071112,   , XRQA,   0, 423N, 1646E,  45,    0, EX
WP, 09, 1974071118,   , XRQA,   0, 431N, 1666E,  45,    0, EX
WP, 09, 1974071200,   , XRQA,   0, 443N, 1673E,  45,    0, EX
WP, 09, 1974071206,   , XRQA,   0, 459N, 1673E,  45,    0, EX
WP, 09, 1974071212,   , XRQA,   0, 479N, 1670E,  45,    0, EX
WP, 09, 1974071218,   , XRQA,   0, 500N, 1661E,  45,    0, EX
