WP, 05, 1950071500,   , XRQA,   0, 161N, 1425E,  15,    0, DB
WP, 05, 1950071506,   , XRQA,   0, 165N, 1420E,  20,    0, DB
WP, 05, 1950071512,   , XRQA,   0, 169N, 1414E,  20,    0, DB
WP, 05, 1950071518,   , XRQA,   0, 174N, 1407E,  25,    0, TD
WP, 05, 1950071600,   , XRQA,   0, 178N, 1399E,  30,    0, TD
WP, 05, 1950071606,   , XRQA,   0, 183N, 1390E,  35,    0, TS
WP, 05, 1950071612,   , XRQA,   0, 191N, 1378E,  40,    0, TS
WP, 05, 1950071618,   , XRQA,   0, 200N, 1368E,  45,    0, TS
WP, 05, 1950071700,   , XRQA,   0, 212N, 1359E,  50,    0, TS
WP, 05, 1950071706,   , XRQA,   0, 221N, 1350E,  50,    0, TS
WP, 05, 1950071712,   , XRQA,   0, 231N, 1341E,  45,    0, TS
WP, 05, 1950071718,   , XRQA,   0, 240N, 1335E,  50,    0, TS
WP, 05, 1950071800,   , XRQA,   0, 248N, 1331E,  40,    0, TS
WP, 05, 1950071806,   , XRQA,   0, 255N, 1325E,  35,    0, TS
WP, 05, 1950071812,   , XRQA,   0, 262N, 1320E,  30,    0, TD
WP, 05, 1950071818,   , XRQA,   0, 268N, 1312E,  25,    0, TD
WP, 05, 1950071900,   , XRQA,   0, 273N, 1302E,  25,    0, TD
WP, 05, 1950071906,   , XRQA,   0, 271N, 1287E,  20,    0, DB
WP, 05, 1950071912,   , XRQA,   0, 265N, 1271E,  20,    0, DB
WP, 05, 1950071918,   , XRQA,   0, 260N, 1255E,  20,    0, DB
