WP, 20, 2011091900,   , XRQA,   0,  95N, 1503E,  15,    0, DB
WP, 20, 2011091906,   , XRQA,   0,  96N, 1493E,  15,    0, DB
WP, 20, 2011091912,   , XRQA,   0,  96N, 1484E,  15,    0, DB
WP, 20, 2011091918,   , XRQA,   0,  96N, 1476E,  15,    0, DB
WP, 20, 2011092000,   , XRQA,   0,  97N, 1468E,  20,    0, DB
WP, 20, 2011092006,   , XRQA,   0,  98N, 1463E,  20,    0, DB
WP, 20, 2011092012,   , XRQA,   0, 100N, 1458E,  20,    0, DB
WP, 20, 2011092018,   , XRQA,   0, 103N, 1452E,  25,    0, TD
WP, 20, 2011092100,   , XRQA,   0, 107N, 1446E,  25,    0, TD
WP, 20, 2011092106,   , XRQA,   0, 111N, 1439E,  25,    0, TD
WP, 20, 2011092112,   , XRQA,   0, 113N, 1432E,  25,    0, TD
WP, 20, 2011092118,   , XRQA,   0, 115N, 1425E,  30,    0, TD
WP, 20, 2011092200,   , XRQA,   0, 117N, 1419E,  30,    0, MD
WP, 20, 2011092206,   , XRQA,   0, 119N, 1414E,  30,    0, MD
WP, 20, 2011092212,   , XRQA,   0, 121N, 1407E,  35,    0, MD
WP, 20, 2011092218,   , XRQA,   0, 124N, 1401E,  35,    0, MD
WP, 20, 2011092300,   , XRQA,   0, 127N, 1394E,  35,    0, MD
WP, 20, 2011092306,   , XRQA,   0, 130N, 1388E,  35,    0, MD
WP, 20, 2011092312,   , XRQA,   0, 135N, 1381E,  45,    0, TS
WP, 20, 2011092318,   , XRQA,   0, 137N, 1374E,  50,    0, TS
WP, 20, 2011092400,   , XRQA,   0, 142N, 1363E,  50,    0, TS
WP, 20, 2011092406,   , XRQA,   0, 148N, 1351E,  45,    0, TS
WP, 20, 2011092412,   , XRQA,   0, 150N, 1336E,  60,    0, TS
WP, 20, 2011092418,   , XRQA,   0, 147N, 1321E,  70,    0, TY
WP, 20, 2011092500,   , XRQA,   0, 146N, 1307E,  80,    0, TY
WP, 20, 2011092506,   , XRQA,   0, 146N, 1293E,  75,    0, TY
WP, 20, 2011092512,   , XRQA,   0, 147N, 1282E,  80,    0, TY
WP, 20, 2011092518,   , XRQA,   0, 150N, 1270E,  80,    0, TY
WP, 20, 2011092600,   , XRQA,   0, 152N, 1261E,  80,    0, TY
WP, 20, 2011092606,   , XRQA,   0, 155N, 1250E,  85,    0, TY
WP, 20, 2011092612,   , XRQA,   0, 159N, 1241E,  85,    0, TY
WP, 20, 2011092618,   , XRQA,   0, 162N, 1230E,  95,    0, TY
WP, 20, 2011092621,   , XRQA,   0, 163N, 1224E, 100,    0, TY
WP, 20, 2011092700,   , XRQA,   0, 164N, 1216E,  80,    0, TY
WP, 20, 2011092706,   , XRQA,   0, 166N, 1202E,  65,    0, TY
WP, 20, 2011092712,   , XRQA,   0, 168N, 1191E,  55,    0, TS
WP, 20, 2011092718,   , XRQA,   0, 173N, 1180E,  50,    0, TS
WP, 20, 2011092800,   , XRQA,   0, 173N, 1167E,  50,    0, TS
WP, 20, 2011092806,   , XRQA,   0, 175N, 1159E,  55,    0, TS
WP, 20, 2011092812,   , XRQA,   0, 182N, 1148E,  60,    0, TS
WP, 20, 2011092818,   , XRQA,   0, 188N, 1136E,  60,    0, TS
WP, 20, 2011092900,   , XRQA,   0, 196N, 1124E,  70,    0, TY
WP, 20, 2011092906,   , XRQA,   0, 198N, 1111E,  65,    0, TY
WP, 20, 2011092912,   , XRQA,   0, 201N, 1101E,  55,    0, TS
WP, 20, 2011092918,   , XRQA,   0, 207N, 1090E,  60,    0, TS
WP, 20, 2011093000,   , XRQA,   0, 209N, 1079E,  65,    0, TY
WP, 20, 2011093006,   , XRQA,   0, 209N, 1068E,  50,    0, TS
WP, 20, 2011093012,   , XRQA,   0, 211N, 1063E,  35,    0, TS
WP, 20, 2011093018,   , XRQA,   0, 213N, 1058E,  30,    0, TD
WP, 20, 2011100100,   , XRQA,   0, 214N, 1052E,  25,    0, TD
WP, 20, 2011100106,   , XRQA,   0, 215N, 1045E,  20,    0, DB
WP, 20, 2011100112,   , XRQA,   0, 215N, 1037E,  20,    0, DB
WP, 20, 2011100118,   , XRQA,   0, 216N, 1021E,  15,    0, DB
