WP, 08, 2011070706,   , XRQA,   0, 214N, 1642E,  15,    0, DB
WP, 08, 2011070712,   , XRQA,   0, 211N, 1637E,  15,    0, DB
WP, 08, 2011070718,   , XRQA,   0, 209N, 1629E,  15,    0, DB
WP, 08, 2011070800,   , XRQA,   0, 209N, 1623E,  20,    0, DB
WP, 08, 2011070806,   , XRQA,   0, 208N, 1618E,  20,    0, DB
WP, 08, 2011070812,   , XRQA,   0, 208N, 1613E,  20,    0, DB
WP, 08, 2011070818,   , XRQA,   0, 207N, 1609E,  20,    0, DB
WP, 08, 2011070900,   , XRQA,   0, 204N, 1604E,  20,    0, DB
WP, 08, 2011070906,   , XRQA,   0, 199N, 1601E,  25,    0, TD
WP, 08, 2011070912,   , XRQA,   0, 194N, 1598E,  25,    0, TD
WP, 08, 2011070918,   , XRQA,   0, 189N, 1595E,  25,    0, TD
WP, 08, 2011071000,   , XRQA,   0, 185N, 1592E,  25,    0, TD
WP, 08, 2011071006,   , XRQA,   0, 181N, 1588E,  30,    0, TD
WP, 08, 2011071012,   , XRQA,   0, 179N, 1585E,  30,    0, TD
WP, 08, 2011071018,   , XRQA,   0, 178N, 1583E,  30,    0, TD
WP, 08, 2011071100,   , XRQA,   0, 180N, 1581E,  35,    0, TS
WP, 08, 2011071106,   , XRQA,   0, 182N, 1577E,  40,    0, TS
WP, 08, 2011071112,   , XRQA,   0, 184N, 1573E,  45,    0, TS
WP, 08, 2011071118,   , XRQA,   0, 186N, 1566E,  35,    0, TS
WP, 08, 2011071200,   , XRQA,   0, 188N, 1559E,  45,    0, TS
WP, 08, 2011071206,   , XRQA,   0, 190N, 1552E,  45,    0, TS
WP, 08, 2011071212,   , XRQA,   0, 192N, 1543E,  55,    0, TS
WP, 08, 2011071218,   , XRQA,   0, 193N, 1535E,  65,    0, TY
WP, 08, 2011071300,   , XRQA,   0, 196N, 1527E,  75,    0, TY
WP, 08, 2011071306,   , XRQA,   0, 197N, 1514E,  80,    0, TY
WP, 08, 2011071312,   , XRQA,   0, 198N, 1500E,  90,    0, TY
WP, 08, 2011071318,   , XRQA,   0, 199N, 1486E,  90,    0, TY
WP, 08, 2011071400,   , XRQA,   0, 200N, 1475E,  90,    0, TY
WP, 08, 2011071406,   , XRQA,   0, 201N, 1462E,  95,    0, TY
WP, 08, 2011071412,   , XRQA,   0, 202N, 1450E, 100,    0, TY
WP, 08, 2011071418,   , XRQA,   0, 203N, 1437E, 100,    0, TY
