WP, 07, 2011061600,   , XRQA,   0,  85N, 1510E,  15,    0, DB
WP, 07, 2011061606,   , XRQA,   0,  85N, 1506E,  15,    0, DB
WP, 07, 2011061612,   , XRQA,   0,  85N, 1501E,  15,    0, DB
WP, 07, 2011061618,   , XRQA,   0,  86N, 1493E,  15,    0, DB
WP, 07, 2011061700,   , XRQA,   0,  86N, 1485E,  15,    0, DB
WP, 07, 2011061706,   , XRQA,   0,  86N, 1475E,  15,    0, DB
WP, 07, 2011061712,   , XRQA,   0,  87N, 1465E,  20,    0, DB
WP, 07, 2011061718,   , XRQA,   0,  87N, 1455E,  20,    0, DB
WP, 07, 2011061800,   , XRQA,   0,  87N, 1445E,  20,    0, DB
WP, 07, 2011061806,   , XRQA,   0,  87N, 1435E,  20,    0, DB
WP, 07, 2011061812,   , XRQA,   0,  88N, 1425E,  20,    0, DB
WP, 07, 2011061818,   , XRQA,   0,  88N, 1415E,  20,    0, DB
WP, 07, 2011061900,   , XRQA,   0,  88N, 1405E,  20,    0, DB
WP, 07, 2011061906,   , XRQA,   0,  89N, 1395E,  25,    0, TD
WP, 07, 2011061912,   , XRQA,   0,  91N, 1385E,  25,    0, TD
WP, 07, 2011061918,   , XRQA,   0,  95N, 1375E,  25,    0, TD
WP, 07, 2011062000,   , XRQA,   0, 101N, 1365E,  30,    0, TD
WP, 07, 2011062006,   , XRQA,   0, 105N, 1355E,  30,    0, TD
WP, 07, 2011062012,   , XRQA,   0, 109N, 1344E,  30,    0, TD
WP, 07, 2011062018,   , XRQA,   0, 112N, 1334E,  30,    0, TD
WP, 07, 2011062100,   , XRQA,   0, 114N, 1325E,  35,    0, MD
WP, 07, 2011062106,   , XRQA,   0, 117N, 1315E,  35,    0, MD
WP, 07, 2011062112,   , XRQA,   0, 120N, 1307E,  35,    0, MD
WP, 07, 2011062118,   , XRQA,   0, 127N, 1302E,  40,    0, TS
WP, 07, 2011062200,   , XRQA,   0, 133N, 1294E,  45,    0, TS
WP, 07, 2011062206,   , XRQA,   0, 139N, 1289E,  45,    0, TS
WP, 07, 2011062212,   , XRQA,   0, 145N, 1283E,  50,    0, MD
WP, 07, 2011062218,   , XRQA,   0, 151N, 1282E,  50,    0, MD
WP, 07, 2011062300,   , XRQA,   0, 161N, 1277E,  50,    0, MD
WP, 07, 2011062306,   , XRQA,   0, 170N, 1272E,  55,    0, MD
WP, 07, 2011062312,   , XRQA,   0, 180N, 1267E,  55,    0, TS
WP, 07, 2011062318,   , XRQA,   0, 191N, 1264E,  60,    0, TS
WP, 07, 2011062400,   , XRQA,   0, 207N, 1258E,  55,    0, MD
WP, 07, 2011062406,   , XRQA,   0, 222N, 1253E,  55,    0, MD
WP, 07, 2011062412,   , XRQA,   0, 241N, 1248E,  55,    0, MD
WP, 07, 2011062418,   , XRQA,   0, 255N, 1239E,  60,    0, TS
WP, 07, 2011062500,   , XRQA,   0, 268N, 1233E,  65,    0, TY
WP, 07, 2011062506,   , XRQA,   0, 278N, 1234E,  55,    0, TS
WP, 07, 2011062512,   , XRQA,   0, 293N, 1240E,  50,    0, TS
WP, 07, 2011062518,   , XRQA,   0, 320N, 1247E,  50,    0, TS
WP, 07, 2011062600,   , XRQA,   0, 351N, 1244E,  50,    0, EX
WP, 07, 2011062606,   , XRQA,   0, 368N, 1230E,  55,    0, EX
WP, 07, 2011062612,   , XRQA,   0, 372N, 1227E,  55,    0, EX
WP, 07, 2011062618,   , XRQA,   0, 377N, 1230E,  55,    0, EX
WP, 07, 2011062700,   , XRQA,   0, 385N, 1243E,  55,    0, EX
WP, 07, 2011062706,   , XRQA,   0, 392N, 1255E,  55,    0, EX
WP, 07, 2011062712,   , XRQA,   0, 400N, 1270E,  55,    0, EX
WP, 07, 2011062718,   , XRQA,   0, 410N, 1300E,  55,    0, EX
WP, 07, 2011062800,   , XRQA,   0, 420N, 1350E,  55,    0, EX
WP, 07, 2011062806,   , XRQA,   0, 430N, 1400E,  55,    0, EX
