WP, 16, 1976081900,   , XRQA,   0, 114N, 1408E,  15,    0, DB
WP, 16, 1976081906,   , XRQA,   0, 115N, 1393E,  15,    0, DB
WP, 16, 1976081912,   , XRQA,   0, 117N, 1380E,  15,    0, DB
WP, 16, 1976081918,   , XRQA,   0, 120N, 1367E,  20,    0, DB
WP, 16, 1976082000,   , XRQA,   0, 125N, 1354E,  20,    0, DB
WP, 16, 1976082006,   , XRQA,   0, 132N, 1340E,  25,    0, TD
WP, 16, 1976082012,   , XRQA,   0, 138N, 1328E,  25,    0, TD
WP, 16, 1976082018,   , XRQA,   0, 144N, 1318E,  30,    0, TD
WP, 16, 1976082100,   , XRQA,   0, 150N, 1305E,  30,    0, TD
WP, 16, 1976082106,   , XRQA,   0, 157N, 1290E,  35,    0, TS
WP, 16, 1976082112,   , XRQA,   0, 164N, 1274E,  45,    0, TS
WP, 16, 1976082118,   , XRQA,   0, 169N, 1258E,  35,    0, TS
WP, 16, 1976082200,   , XRQA,   0, 172N, 1241E,  40,    0, TS
WP, 16, 1976082206,   , XRQA,   0, 177N, 1224E,  40,    0, TS
WP, 16, 1976082212,   , XRQA,   0, 182N, 1211E,  45,    0, TS
WP, 16, 1976082218,   , XRQA,   0, 188N, 1199E,  40,    0, TS
WP, 16, 1976082300,   , XRQA,   0, 195N, 1188E,  45,    0, TS
WP, 16, 1976082306,   , XRQA,   0, 203N, 1179E,  50,    0, TS
WP, 16, 1976082312,   , XRQA,   0, 212N, 1169E,  45,    0, TS
WP, 16, 1976082318,   , XRQA,   0, 220N, 1159E,  45,    0, TS
WP, 16, 1976082400,   , XRQA,   0, 229N, 1148E,  40,    0, TS
WP, 16, 1976082406,   , XRQA,   0, 235N, 1139E,  35,    0, TS
WP, 16, 1976082412,   , XRQA,   0, 238N, 1130E,  30,    0, TD
WP, 16, 1976082418,   , XRQA,   0, 241N, 1122E,  30,    0, TD
WP, 16, 1976082500,   , XRQA,   0, 244N, 1113E,  25,    0, TD
WP, 16, 1976082506,   , XRQA,   0, 247N, 1105E,  20,    0, DB
WP, 16, 1976082512,   , XRQA,   0, 250N, 1095E,  20,    0, DB
WP, 16, 1976082518,   , XRQA,   0, 252N, 1085E,  20,    0, DB
