WP, 33, 2018110600,   , XRQA,   0,  67N, 1780W,  15,    0, DB
WP, 33, 2018110606,   , XRQA,   0,  68N, 1788W,  15,    0, DB
WP, 33, 2018110612,   , XRQA,   0,  69N, 1795W,  15,    0, DB
WP, 33, 2018110618,   , XRQA,   0,  71N, 1799E,  15,    0, DB
WP, 33, 2018110700,   , XRQA,   0,  72N, 1791E,  15,    0, DB
WP, 33, 2018110706,   , XRQA,   0,  73N, 1784E,  20,    0, DB
WP, 33, 2018110712,   , XRQA,   0,  72N, 1778E,  20,    0, DB
WP, 33, 2018110718,   , XRQA,   0,  71N, 1776E,  20,    0, DB
WP, 33, 2018110800,   , XRQA,   0,  72N, 1774E,  20,    0, DB
WP, 33, 2018110806,   , XRQA,   0,  73N, 1768E,  20,    0, DB
WP, 33, 2018110812,   , XRQA,   0,  75N, 1760E,  20,    0, DB
WP, 33, 2018110818,   , XRQA,   0,  77N, 1748E,  25,    0, TD
WP, 33, 2018110900,   , XRQA,   0,  80N, 1740E,  25,    0, TD
WP, 33, 2018110906,   , XRQA,   0,  83N, 1731E,  25,    0, TD
WP, 33, 2018110912,   , XRQA,   0,  84N, 1721E,  25,    0, TD
WP, 33, 2018110918,   , XRQA,   0,  85N, 1713E,  20,    0, DB
WP, 33, 2018111000,   , XRQA,   0,  86N, 1706E,  20,    0, DB
WP, 33, 2018111006,   , XRQA,   0,  88N, 1696E,  20,    0, DB
WP, 33, 2018111012,   , XRQA,   0,  92N, 1685E,  20,    0, DB
WP, 33, 2018111018,   , XRQA,   0,  98N, 1673E,  20,    0, DB
WP, 33, 2018111100,   , XRQA,   0, 106N, 1659E,  20,    0, DB
WP, 33, 2018111106,   , XRQA,   0, 112N, 1644E,  20,    0, DB
WP, 33, 2018111112,   , XRQA,   0, 115N, 1628E,  25,    0, TD
WP, 33, 2018111118,   , XRQA,   0, 115N, 1617E,  25,    0, TD
WP, 33, 2018111200,   , XRQA,   0, 112N, 1607E,  25,    0, TD
WP, 33, 2018111206,   , XRQA,   0, 106N, 1597E,  25,    0, TD
WP, 33, 2018111212,   , XRQA,   0, 101N, 1585E,  20,    0, DB
WP, 33, 2018111218,   , XRQA,   0,  95N, 1575E,  20,    0, DB
WP, 33, 2018111300,   , XRQA,   0,  96N, 1569E,  20,    0, DB
WP, 33, 2018111306,   , XRQA,   0,  93N, 1560E,  20,    0, DB
WP, 33, 2018111312,   , XRQA,   0,  89N, 1551E,  20,    0, DB
WP, 33, 2018111318,   , XRQA,   0,  86N, 1542E,  20,    0, DB
WP, 33, 2018111400,   , XRQA,   0,  84N, 1533E,  20,    0, DB
WP, 33, 2018111406,   , XRQA,   0,  83N, 1523E,  20,    0, DB
WP, 33, 2018111412,   , XRQA,   0,  83N, 1510E,  20,    0, DB
WP, 33, 2018111418,   , XRQA,   0,  84N, 1499E,  20,    0, DB
WP, 33, 2018111500,   , XRQA,   0,  87N, 1492E,  20,    0, DB
WP, 33, 2018111506,   , XRQA,   0,  87N, 1485E,  20,    0, DB
WP, 33, 2018111512,   , XRQA,   0,  86N, 1477E,  20,    0, DB
WP, 33, 2018111518,   , XRQA,   0,  85N, 1467E,  20,    0, DB
WP, 33, 2018111600,   , XRQA,   0,  84N, 1458E,  25,    0, TD
WP, 33, 2018111606,   , XRQA,   0,  82N, 1447E,  25,    0, TD
WP, 33, 2018111612,   , XRQA,   0,  82N, 1434E,  30,    0, TD
WP, 33, 2018111618,   , XRQA,   0,  78N, 1422E,  30,    0, TD
WP, 33, 2018111700,   , XRQA,   0,  76N, 1410E,  30,    0, TD
WP, 33, 2018111706,   , XRQA,   0,  74N, 1398E,  30,    0, TD
WP, 33, 2018111712,   , XRQA,   0,  71N, 1382E,  35,    0, TS
WP, 33, 2018111718,   , XRQA,   0,  68N, 1368E,  40,    0, TS
WP, 33, 2018111800,   , XRQA,   0,  66N, 1354E,  35,    0, TS
WP, 33, 2018111806,   , XRQA,   0,  64N, 1345E,  40,    0, TS
WP, 33, 2018111812,   , XRQA,   0,  67N, 1337E,  40,    0, TS
WP, 33, 2018111818,   , XRQA,   0,  72N, 1331E,  40,    0, TS
WP, 33, 2018111900,   , XRQA,   0,  79N, 1323E,  35,    0, TS
WP, 33, 2018111906,   , XRQA,   0,  87N, 1312E,  30,    0, TD
WP, 33, 2018111912,   , XRQA,   0,  93N, 1301E,  30,    0, TD
WP, 33, 2018111918,   , XRQA,   0,  98N, 1292E,  30,    0, TD
WP, 33, 2018112000,   , XRQA,   0, 102N, 1285E,  30,    0, TD
WP, 33, 2018112006,   , XRQA,   0, 105N, 1275E,  30,    0, TD
WP, 33, 2018112012,   , XRQA,   0, 109N, 1266E,  30,    0, TD
WP, 33, 2018112018,   , XRQA,   0, 113N, 1253E,  30,    0, TD
WP, 33, 2018112100,   , XRQA,   0, 110N, 1235E,  30,    0, TD
WP, 33, 2018112106,   , XRQA,   0, 107N, 1218E,  30,    0, TD
WP, 33, 2018112112,   , XRQA,   0, 105N, 1204E,  35,    0, MD
WP, 33, 2018112118,   , XRQA,   0, 107N, 1190E,  35,    0, MD
WP, 33, 2018112200,   , XRQA,   0, 109N, 1174E,  40,    0, TS
WP, 33, 2018112206,   , XRQA,   0, 113N, 1158E,  45,    0, TS
WP, 33, 2018112212,   , XRQA,   0, 112N, 1143E,  50,    0, TS
WP, 33, 2018112218,   , XRQA,   0, 108N, 1134E,  50,    0, TS
WP, 33, 2018112300,   , XRQA,   0, 107N, 1126E,  55,    0, TS
WP, 33, 2018112306,   , XRQA,   0, 106N, 1116E,  65,    0, TY
WP, 33, 2018112312,   , XRQA,   0, 103N, 1108E,  65,    0, TY
WP, 33, 2018112318,   , XRQA,   0, 100N, 1102E,  75,    0, TY
WP, 33, 2018112400,   , XRQA,   0,  98N, 1095E,  85,    0, TY
WP, 33, 2018112406,   , XRQA,   0,  97N, 1087E,  85,    0, TY
WP, 33, 2018112412,   , XRQA,   0,  98N, 1083E,  65,    0, TY
WP, 33, 2018112418,   , XRQA,   0,  98N, 1078E,  65,    0, TY
WP, 33, 2018112500,   , XRQA,   0, 100N, 1075E,  55,    0, TS
WP, 33, 2018112506,   , XRQA,   0, 102N, 1072E,  50,    0, TS
WP, 33, 2018112512,   , XRQA,   0, 106N, 1070E,  35,    0, TS
WP, 33, 2018112518,   , XRQA,   0, 110N, 1067E,  35,    0, TS
WP, 33, 2018112600,   , XRQA,   0, 112N, 1061E,  30,    0, TD
