WP, 28, 2024122100,   , XRQA,   0,  89N, 1173E,  15,    0, DB
WP, 28, 2024122106,   , XRQA,   0,  91N, 1166E,  20,    0, DB
WP, 28, 2024122112,   , XRQA,   0,  93N, 1159E,  25,    0, TD
WP, 28, 2024122118,   , XRQA,   0,  95N, 1152E,  30,    0, TD
WP, 28, 2024122200,   , XRQA,   0,  97N, 1146E,  35,    0, TS
WP, 28, 2024122206,   , XRQA,   0,  99N, 1140E,  30,    0, TD
WP, 28, 2024122212,   , XRQA,   0, 101N, 1136E,  35,    0, TS
WP, 28, 2024122218,   , XRQA,   0, 104N, 1132E,  30,    0, TD
WP, 28, 2024122300,   , XRQA,   0, 107N, 1129E,  30,    0, TD
WP, 28, 2024122306,   , XRQA,   0, 110N, 1126E,  30,    0, TD
WP, 28, 2024122312,   , XRQA,   0, 113N, 1123E,  30,    0, TD
WP, 28, 2024122318,   , XRQA,   0, 116N, 1120E,  30,    0, TD
WP, 28, 2024122400,   , XRQA,   0, 118N, 1118E,  35,    0, TS
WP, 28, 2024122406,   , XRQA,   0, 115N, 1115E,  40,    0, TS
WP, 28, 2024122412,   , XRQA,   0, 112N, 1112E,  45,    0, TS
WP, 28, 2024122418,   , XRQA,   0, 107N, 1110E,  35,    0, TS
WP, 28, 2024122500,   , XRQA,   0, 102N, 1107E,  30,    0, TD
WP, 28, 2024122506,   , XRQA,   0,  96N, 1103E,  30,    0, TD
WP, 28, 2024122512,   , XRQA,   0,  91N, 1099E,  25,    0, TD
WP, 28, 2024122518,   , XRQA,   0,  88N, 1093E,  25,    0, TD
WP, 28, 2024122600,   , XRQA,   0,  86N, 1085E,  20,    0, DB
WP, 28, 2024122606,   , XRQA,   0,  84N, 1077E,  20,    0, DB
WP, 28, 2024122612,   , XRQA,   0,  83N, 1069E,  20,    0, DB
WP, 28, 2024122618,   , XRQA,   0,  82N, 1060E,  20,    0, DB
