WP, 15, 2024091400,   , XRQA,   0, 116N, 1467E,  15,    0, DB
WP, 15, 2024091406,   , XRQA,   0, 117N, 1459E,  15,    0, DB
WP, 15, 2024091412,   , XRQA,   0, 119N, 1452E,  15,    0, DB
WP, 15, 2024091418,   , XRQA,   0, 122N, 1446E,  15,    0, DB
WP, 15, 2024091500,   , XRQA,   0, 125N, 1442E,  20,    0, DB
WP, 15, 2024091506,   , XRQA,   0, 129N, 1438E,  20,    0, DB
WP, 15, 2024091512,   , XRQA,   0, 134N, 1434E,  20,    0, DB
WP, 15, 2024091518,   , XRQA,   0, 140N, 1429E,  25,    0, TD
WP, 15, 2024091600,   , XRQA,   0, 146N, 1423E,  25,    0, TD
WP, 15, 2024091606,   , XRQA,   0, 153N, 1417E,  30,    0, TD
WP, 15, 2024091612,   , XRQA,   0, 164N, 1411E,  30,    0, TD
WP, 15, 2024091618,   , XRQA,   0, 175N, 1404E,  35,    0, TS
WP, 15, 2024091700,   , XRQA,   0, 188N, 1389E,  45,    0, TS
WP, 15, 2024091706,   , XRQA,   0, 204N, 1364E,  35,    0, MD
WP, 15, 2024091712,   , XRQA,   0, 212N, 1347E,  30,    0, MD
WP, 15, 2024091718,   , XRQA,   0, 223N, 1334E,  25,    0, MD
WP, 15, 2024091800,   , XRQA,   0, 234N, 1319E,  30,    0, MD
WP, 15, 2024091806,   , XRQA,   0, 241N, 1300E,  30,    0, TD
WP, 15, 2024091812,   , XRQA,   0, 257N, 1285E,  30,    0, TD
WP, 15, 2024091818,   , XRQA,   0, 271N, 1276E,  35,    0, TS
WP, 15, 2024091900,   , XRQA,   0, 286N, 1260E,  45,    0, TS
WP, 15, 2024091906,   , XRQA,   0, 298N, 1245E,  45,    0, TS
WP, 15, 2024091912,   , XRQA,   0, 304N, 1227E,  35,    0, TS
WP, 15, 2024091918,   , XRQA,   0, 309N, 1214E,  40,    0, TS
WP, 15, 2024092000,   , XRQA,   0, 315N, 1203E,  30,    0, TD
WP, 15, 2024092006,   , XRQA,   0, 322N, 1207E,  30,    0, TD
WP, 15, 2024092012,   , XRQA,   0, 328N, 1214E,  35,    0, TS
WP, 15, 2024092018,   , XRQA,   0, 335N, 1225E,  40,    0, TS
WP, 15, 2024092100,   , XRQA,   0, 338N, 1240E,  40,    0, TS
WP, 15, 2024092106,   , XRQA,   0, 342N, 1255E,  45,    0, TS
WP, 15, 2024092112,   , XRQA,   0, 347N, 1281E,  35,    0, TS
WP, 15, 2024092118,   , XRQA,   0, 352N, 1305E,  30,    0, TD
WP, 15, 2024092200,   , XRQA,   0, 357N, 1332E,  25,    0, TD
WP, 15, 2024092206,   , XRQA,   0, 364N, 1365E,  25,    0, TD
WP, 15, 2024092212,   , XRQA,   0, 370N, 1395E,  20,    0, DB
WP, 15, 2024092218,   , XRQA,   0, 375N, 1425E,  20,    0, DB
