WP, 02, 2024052900,   , XRQA,   0, 183N, 1121E,  15,    0, DB
WP, 02, 2024052906,   , XRQA,   0, 182N, 1122E,  15,    0, DB
WP, 02, 2024052912,   , XRQA,   0, 181N, 1124E,  20,    0, DB
WP, 02, 2024052918,   , XRQA,   0, 179N, 1125E,  25,    0, TD
WP, 02, 2024053000,   , XRQA,   0, 176N, 1127E,  30,    0, TD
WP, 02, 2024053006,   , XRQA,   0, 174N, 1129E,  35,    0, TS
WP, 02, 2024053012,   , XRQA,   0, 176N, 1126E,  35,    0, TS
WP, 02, 2024053018,   , XRQA,   0, 181N, 1123E,  35,    0, TS
WP, 02, 2024053100,   , XRQA,   0, 190N, 1121E,  35,    0, TS
WP, 02, 2024053106,   , XRQA,   0, 202N, 1119E,  40,    0, TS
WP, 02, 2024053112,   , XRQA,   0, 211N, 1116E,  35,    0, TS
WP, 02, 2024053118,   , XRQA,   0, 216N, 1113E,  40,    0, TS
WP, 02, 2024060100,   , XRQA,   0, 222N, 1116E,  30,    0, TD
WP, 02, 2024060106,   , XRQA,   0, 231N, 1121E,  25,    0, TD
WP, 02, 2024060112,   , XRQA,   0, 239N, 1129E,  25,    0, TD
WP, 02, 2024060118,   , XRQA,   0, 245N, 1144E,  20,    0, DB
WP, 02, 2024060200,   , XRQA,   0, 250N, 1161E,  20,    0, DB
