WP, 07, 2024081000,   , XRQA,   0, 261N, 1539E,  15,    0, DB
WP, 07, 2024081006,   , XRQA,   0, 264N, 1541E,  20,    0, DB
WP, 07, 2024081012,   , XRQA,   0, 268N, 1542E,  20,    0, DB
WP, 07, 2024081018,   , XRQA,   0, 271N, 1544E,  25,    0, TD
WP, 07, 2024081100,   , XRQA,   0, 274N, 1547E,  30,    0, TD
WP, 07, 2024081106,   , XRQA,   0, 279N, 1551E,  40,    0, TS
WP, 07, 2024081112,   , XRQA,   0, 288N, 1547E,  45,    0, TS
WP, 07, 2024081118,   , XRQA,   0, 301N, 1541E,  45,    0, TS
WP, 07, 2024081200,   , XRQA,   0, 313N, 1531E,  45,    0, TS
WP, 07, 2024081206,   , XRQA,   0, 324N, 1517E,  40,    0, TS
WP, 07, 2024081212,   , XRQA,   0, 333N, 1504E,  35,    0, TS
WP, 07, 2024081218,   , XRQA,   0, 341N, 1495E,  30,    0, TD
WP, 07, 2024081300,   , XRQA,   0, 353N, 1479E,  30,    0, TD
WP, 07, 2024081306,   , XRQA,   0, 360N, 1469E,  25,    0, TD
WP, 07, 2024081312,   , XRQA,   0, 372N, 1459E,  25,    0, SS
WP, 07, 2024081318,   , XRQA,   0, 386N, 1456E,  25,    0, SS
WP, 07, 2024081400,   , XRQA,   0, 400N, 1460E,  25,    0, SS
WP, 07, 2024081406,   , XRQA,   0, 415N, 1470E,  25,    0, SS
WP, 07, 2024081412,   , XRQA,   0, 430N, 1484E,  30,    0, EX
WP, 07, 2024081418,   , XRQA,   0, 445N, 1501E,  30,    0, EX
WP, 07, 2024081500,   , XRQA,   0, 470N, 1531E,  35,    0, EX
WP, 07, 2024081506,   , XRQA,   0, 478N, 1555E,  35,    0, EX
WP, 07, 2024081512,   , XRQA,   0, 486N, 1595E,  35,    0, EX
WP, 07, 2024081518,   , XRQA,   0, 492N, 1630E,  35,    0, EX
