WP, 26, 1990101500,   , XRQA,   0, 146N, 1193E,  25,    0, TD
WP, 26, 1990101506,   , XRQA,   0, 146N, 1180E,  25,    0, TD
WP, 26, 1990101512,   , XRQA,   0, 146N, 1169E,  25,    0, TD
WP, 26, 1990101518,   , XRQA,   0, 145N, 1164E,  25,    0, TD
WP, 26, 1990101600,   , XRQA,   0, 144N, 1159E,  25,    0, TD
WP, 26, 1990101606,   , XRQA,   0, 143N, 1153E,  30,    0, TD
WP, 26, 1990101612,   , XRQA,   0, 141N, 1147E,  30,    0, TD
WP, 26, 1990101618,   , XRQA,   0, 141N, 1142E,  40,    0, TS
WP, 26, 1990101700,   , XRQA,   0, 142N, 1135E,  40,    0, TS
WP, 26, 1990101706,   , XRQA,   0, 141N, 1127E,  45,    0, TS
WP, 26, 1990101712,   , XRQA,   0, 140N, 1118E,  50,    0, TS
WP, 26, 1990101718,   , XRQA,   0, 139N, 1109E,  55,    0, TS
WP, 26, 1990101800,   , XRQA,   0, 138N, 1100E,  60,    0, TS
WP, 26, 1990101806,   , XRQA,   0, 137N, 1090E,  65,    0, TY
WP, 26, 1990101812,   , XRQA,   0, 137N, 1082E,  60,    0, TS
WP, 26, 1990101818,   , XRQA,   0, 137N, 1072E,  45,    0, TS
WP, 26, 1990101900,   , XRQA,   0, 139N, 1064E,  35,    0, TS
WP, 26, 1990101906,   , XRQA,   0, 141N, 1050E,  30,    0, TD
WP, 26, 1990101912,   , XRQA,   0, 141N, 1042E,  25,    0, TD
WP, 26, 1990101918,   , XRQA,   0, 144N, 1032E,  25,    0, TD
WP, 26, 1990102000,   , XRQA,   0, 144N, 1020E,  25,    0, TD
WP, 26, 1990102006,   , XRQA,   0, 146N, 1009E,  25,    0, TD
