WP, 29, 1990110500,   , XRQA,   0,  78N, 1675E,  20,    0, TD
WP, 29, 1990110506,   , XRQA,   0,  80N, 1671E,  20,    0, TD
WP, 29, 1990110512,   , XRQA,   0,  82N, 1667E,  20,    0, TD
WP, 29, 1990110518,   , XRQA,   0,  84N, 1664E,  20,    0, TD
WP, 29, 1990110600,   , XRQA,   0,  86N, 1662E,  20,    0, TD
WP, 29, 1990110606,   , XRQA,   0,  88N, 1660E,  20,    0, TD
WP, 29, 1990110612,   , XRQA,   0,  90N, 1658E,  20,    0, TD
WP, 29, 1990110618,   , XRQA,   0,  92N, 1656E,  20,    0, TD
WP, 29, 1990110700,   , XRQA,   0,  94N, 1654E,  25,    0, TD
WP, 29, 1990110706,   , XRQA,   0,  96N, 1652E,  25,    0, TD
WP, 29, 1990110712,   , XRQA,   0,  97N, 1650E,  25,    0, TD
WP, 29, 1990110718,   , XRQA,   0,  98N, 1648E,  25,    0, TD
WP, 29, 1990110800,   , XRQA,   0,  99N, 1646E,  25,    0, TD
WP, 29, 1990110806,   , XRQA,   0, 100N, 1644E,  25,    0, TD
WP, 29, 1990110812,   , XRQA,   0, 101N, 1644E,  25,    0, TD
WP, 29, 1990110818,   , XRQA,   0, 102N, 1640E,  25,    0, TD
WP, 29, 1990110900,   , XRQA,   0, 103N, 1638E,  25,    0, TD
WP, 29, 1990110906,   , XRQA,   0, 104N, 1636E,  25,    0, TD
WP, 29, 1990110912,   , XRQA,   0, 105N, 1634E,  25,    0, TD
WP, 29, 1990110918,   , XRQA,   0, 106N, 1632E,  25,    0, TD
WP, 29, 1990111000,   , XRQA,   0, 107N, 1630E,  25,    0, TD
WP, 29, 1990111006,   , XRQA,   0, 108N, 1628E,  25,    0, TD
WP, 29, 1990111012,   , XRQA,   0, 109N, 1626E,  25,    0, TD
WP, 29, 1990111018,   , XRQA,   0, 110N, 1624E,  30,    0, TD
WP, 29, 1990111100,   , XRQA,   0, 111N, 1622E,  30,    0, TD
