WP, 25, 1962102500,   , XRQA,   0, 102N, 1516E,  15,    0, DB
WP, 25, 1962102506,   , XRQA,   0, 103N, 1506E,  15,    0, DB
WP, 25, 1962102512,   , XRQA,   0, 103N, 1492E,  20,    0, DB
WP, 25, 1962102518,   , XRQA,   0, 104N, 1477E,  25,    0, TD
WP, 25, 1962102600,   , XRQA,   0, 106N, 1461E,  25,    0, TD
WP, 25, 1962102606,   , XRQA,   0, 109N, 1445E,  30,    0, TD
WP, 25, 1962102612,   , XRQA,   0, 113N, 1430E,  35,    0, TS
WP, 25, 1962102618,   , XRQA,   0, 118N, 1415E,  35,    0, TS
WP, 25, 1962102700,   , XRQA,   0, 124N, 1403E,  40,    0, TS
WP, 25, 1962102706,   , XRQA,   0, 132N, 1395E,  45,    0, TS
WP, 25, 1962102712,   , XRQA,   0, 140N, 1388E,  45,    0, TS
WP, 25, 1962102718,   , XRQA,   0, 150N, 1382E,  50,    0, TS
WP, 25, 1962102800,   , XRQA,   0, 159N, 1379E,  50,    0, TS
WP, 25, 1962102806,   , XRQA,   0, 167N, 1376E,  45,    0, TS
WP, 25, 1962102812,   , XRQA,   0, 173N, 1376E,  40,    0, TS
WP, 25, 1962102818,   , XRQA,   0, 180N, 1376E,  35,    0, TS
WP, 25, 1962102900,   , XRQA,   0, 188N, 1376E,  40,    0, TS
WP, 25, 1962102906,   , XRQA,   0, 198N, 1377E,  30,    0, TD
WP, 25, 1962102912,   , XRQA,   0, 207N, 1378E,  30,    0, TD
WP, 25, 1962102918,   , XRQA,   0, 218N, 1381E,  25,    0, TD
WP, 25, 1962103000,   , XRQA,   0, 231N, 1385E,  25,    0, TD
WP, 25, 1962103006,   , XRQA,   0, 245N, 1390E,  25,    0, TD
WP, 25, 1962103012,   , XRQA,   0, 261N, 1397E,  20,    0, DB
WP, 25, 1962103018,   , XRQA,   0, 277N, 1407E,  20,    0, DB
WP, 25, 1962103100,   , XRQA,   0, 295N, 1420E,  20,    0, DB
