WP, 14, 1962081812,   , XRQA,   0, 137N, 1522E,  15,    0, DB
WP, 14, 1962081818,   , XRQA,   0, 140N, 1516E,  15,    0, DB
WP, 14, 1962081900,   , XRQA,   0, 145N, 1511E,  15,    0, DB
WP, 14, 1962081906,   , XRQA,   0, 152N, 1507E,  20,    0, DB
WP, 14, 1962081912,   , XRQA,   0, 159N, 1503E,  20,    0, DB
WP, 14, 1962081918,   , XRQA,   0, 165N, 1498E,  25,    0, TD
WP, 14, 1962082000,   , XRQA,   0, 170N, 1492E,  25,    0, TD
WP, 14, 1962082006,   , XRQA,   0, 174N, 1486E,  30,    0, TD
WP, 14, 1962082012,   , XRQA,   0, 177N, 1481E,  35,    0, TS
WP, 14, 1962082018,   , XRQA,   0, 178N, 1475E,  40,    0, TS
WP, 14, 1962082100,   , XRQA,   0, 182N, 1469E,  40,    0, TS
WP, 14, 1962082106,   , XRQA,   0, 190N, 1464E,  45,    0, TS
WP, 14, 1962082112,   , XRQA,   0, 198N, 1455E,  50,    0, TS
WP, 14, 1962082118,   , XRQA,   0, 206N, 1446E,  50,    0, TS
WP, 14, 1962082200,   , XRQA,   0, 212N, 1438E,  50,    0, TS
WP, 14, 1962082206,   , XRQA,   0, 218N, 1427E,  60,    0, TS
WP, 14, 1962082212,   , XRQA,   0, 226N, 1417E,  65,    0, TY
WP, 14, 1962082218,   , XRQA,   0, 234N, 1409E,  70,    0, TY
WP, 14, 1962082300,   , XRQA,   0, 244N, 1401E,  80,    0, TY
WP, 14, 1962082306,   , XRQA,   0, 252N, 1391E,  95,    0, TY
WP, 14, 1962082312,   , XRQA,   0, 255N, 1382E, 120,    0, TY
WP, 14, 1962082318,   , XRQA,   0, 261N, 1375E, 110,    0, TY
WP, 14, 1962082400,   , XRQA,   0, 269N, 1374E,  95,    0, TY
WP, 14, 1962082406,   , XRQA,   0, 277N, 1373E,  90,    0, TY
WP, 14, 1962082412,   , XRQA,   0, 283N, 1372E,  85,    0, TY
WP, 14, 1962082418,   , XRQA,   0, 291N, 1371E, 100,    0, TY
WP, 14, 1962082500,   , XRQA,   0, 300N, 1369E, 115,    0, TY
WP, 14, 1962082506,   , XRQA,   0, 312N, 1367E, 115,    0, TY
WP, 14, 1962082512,   , XRQA,   0, 326N, 1364E, 105,    0, TY
WP, 14, 1962082518,   , XRQA,   0, 339N, 1363E,  90,    0, TY
WP, 14, 1962082600,   , XRQA,   0, 359N, 1362E,  60,    0, TS
WP, 14, 1962082606,   , XRQA,   0, 376N, 1364E,  45,    0, TS
WP, 14, 1962082612,   , XRQA,   0, 391N, 1369E,  40,    0, TS
WP, 14, 1962082618,   , XRQA,   0, 402N, 1380E,  45,    0, EX
WP, 14, 1962082700,   , XRQA,   0, 412N, 1398E,  45,    0, EX
WP, 14, 1962082706,   , XRQA,   0, 424N, 1423E,  45,    0, EX
WP, 14, 1962082712,   , XRQA,   0, 430N, 1460E,  45,    0, EX
WP, 14, 1962082718,   , XRQA,   0, 435N, 1495E,  45,    0, EX
WP, 14, 1962082800,   , XRQA,   0, 431N, 1538E,  45,    0, EX
WP, 14, 1962082806,   , XRQA,   0, 431N, 1557E,  45,    0, EX
WP, 14, 1962082812,   , XRQA,   0, 436N, 1570E,  45,    0, EX
WP, 14, 1962082818,   , XRQA,   0, 444N, 1580E,  45,    0, EX
WP, 14, 1962082900,   , XRQA,   0, 455N, 1592E,  45,    0, EX
WP, 14, 1962082906,   , XRQA,   0, 456N, 1602E,  65,    0, EX
WP, 14, 1962082912,   , XRQA,   0, 453N, 1611E,  65,    0, EX
WP, 14, 1962082918,   , XRQA,   0, 449N, 1620E,  65,    0, EX
WP, 14, 1962083000,   , XRQA,   0, 448N, 1628E,  65,    0, EX
WP, 14, 1962083006,   , XRQA,   0, 450N, 1636E,  65,    0, EX
WP, 14, 1962083012,   , XRQA,   0, 457N, 1640E,  65,    0, EX
WP, 14, 1962083018,   , XRQA,   0, 465N, 1645E,  65,    0, EX
WP, 14, 1962083100,   , XRQA,   0, 474N, 1662E,  65,    0, EX
WP, 14, 1962083106,   , XRQA,   0, 482N, 1680E,  65,    0, EX
WP, 14, 1962083112,   , XRQA,   0, 488N, 1700E,  65,    0, EX
WP, 14, 1962083118,   , XRQA,   0, 493N, 1726E,  65,    0, EX
WP, 14, 1962090100,   , XRQA,   0, 497N, 1756E,  65,    0, EX
WP, 14, 1962090106,   , XRQA,   0, 502N, 1800E,  65,    0, EX
WP, 14, 1962090112,   , XRQA,   0, 508N, 1760W,  65,    0, EX
