WP, 37, 1962092100,   , XRQA,   0,  97N, 1413E,  15,    0, DB
WP, 37, 1962092106,   , XRQA,   0, 100N, 1400E,  15,    0, DB
WP, 37, 1962092112,   , XRQA,   0, 105N, 1386E,  15,    0, DB
WP, 37, 1962092118,   , XRQA,   0, 110N, 1372E,  20,    0, DB
WP, 37, 1962092200,   , XRQA,   0, 114N, 1357E,  20,    0, DB
WP, 37, 1962092206,   , XRQA,   0, 117N, 1340E,  25,    0, TD
WP, 37, 1962092212,   , XRQA,   0, 119N, 1323E,  25,    0, TD
WP, 37, 1962092218,   , XRQA,   0, 118N, 1303E,  30,    0, TD
WP, 37, 1962092300,   , XRQA,   0, 117N, 1286E,  30,    0, TD
WP, 37, 1962092306,   , XRQA,   0, 118N, 1274E,  30,    0, TD
WP, 37, 1962092312,   , XRQA,   0, 121N, 1264E,  35,    0, TS
WP, 37, 1962092318,   , XRQA,   0, 126N, 1254E,  40,    0, TS
WP, 37, 1962092400,   , XRQA,   0, 133N, 1243E,  40,    0, TS
WP, 37, 1962092406,   , XRQA,   0, 140N, 1233E,  35,    0, TS
WP, 37, 1962092412,   , XRQA,   0, 145N, 1221E,  45,    0, TS
WP, 37, 1962092418,   , XRQA,   0, 147N, 1207E,  30,    0, TD
WP, 37, 1962092500,   , XRQA,   0, 148N, 1192E,  30,    0, TD
WP, 37, 1962092506,   , XRQA,   0, 153N, 1177E,  35,    0, TS
WP, 37, 1962092512,   , XRQA,   0, 154N, 1162E,  40,    0, TS
WP, 37, 1962092518,   , XRQA,   0, 154N, 1147E,  45,    0, TS
WP, 37, 1962092600,   , XRQA,   0, 155N, 1136E,  45,    0, TS
WP, 37, 1962092606,   , XRQA,   0, 157N, 1123E,  45,    0, TS
WP, 37, 1962092612,   , XRQA,   0, 160N, 1110E,  50,    0, TS
WP, 37, 1962092618,   , XRQA,   0, 165N, 1097E,  50,    0, TS
WP, 37, 1962092700,   , XRQA,   0, 169N, 1086E,  40,    0, TS
WP, 37, 1962092706,   , XRQA,   0, 175N, 1076E,  35,    0, TS
WP, 37, 1962092712,   , XRQA,   0, 180N, 1062E,  35,    0, TS
WP, 37, 1962092718,   , XRQA,   0, 182N, 1048E,  30,    0, TD
WP, 37, 1962092800,   , XRQA,   0, 185N, 1035E,  30,    0, TD
WP, 37, 1962092806,   , XRQA,   0, 188N, 1025E,  25,    0, TD
WP, 37, 1962092812,   , XRQA,   0, 190N, 1012E,  20,    0, DB
WP, 37, 1962092818,   , XRQA,   0, 192N, 1000E,  20,    0, DB
