WP, 20, 1962092106,   , XRQA,   0, 100N, 1627E,  15,    0, DB
WP, 20, 1962092112,   , XRQA,   0, 101N, 1615E,  15,    0, DB
WP, 20, 1962092118,   , XRQA,   0, 102N, 1603E,  15,    0, DB
WP, 20, 1962092200,   , XRQA,   0, 102N, 1590E,  15,    0, DB
WP, 20, 1962092206,   , XRQA,   0, 103N, 1578E,  20,    0, DB
WP, 20, 1962092212,   , XRQA,   0, 105N, 1566E,  20,    0, DB
WP, 20, 1962092218,   , XRQA,   0, 107N, 1553E,  20,    0, DB
WP, 20, 1962092300,   , XRQA,   0, 109N, 1540E,  20,    0, DB
WP, 20, 1962092306,   , XRQA,   0, 112N, 1526E,  25,    0, TD
WP, 20, 1962092312,   , XRQA,   0, 115N, 1512E,  25,    0, TD
WP, 20, 1962092318,   , XRQA,   0, 116N, 1498E,  25,    0, TD
WP, 20, 1962092400,   , XRQA,   0, 117N, 1484E,  25,    0, TD
WP, 20, 1962092406,   , XRQA,   0, 117N, 1470E,  30,    0, TD
WP, 20, 1962092412,   , XRQA,   0, 118N, 1458E,  30,    0, TD
WP, 20, 1962092418,   , XRQA,   0, 120N, 1447E,  30,    0, TD
WP, 20, 1962092500,   , XRQA,   0, 122N, 1438E,  30,    0, TD
WP, 20, 1962092506,   , XRQA,   0, 126N, 1427E,  30,    0, TD
WP, 20, 1962092512,   , XRQA,   0, 127N, 1417E,  35,    0, TS
WP, 20, 1962092518,   , XRQA,   0, 127N, 1411E,  40,    0, TS
WP, 20, 1962092600,   , XRQA,   0, 128N, 1408E,  45,    0, TS
WP, 20, 1962092606,   , XRQA,   0, 129N, 1405E,  45,    0, TS
WP, 20, 1962092612,   , XRQA,   0, 130N, 1403E,  35,    0, TS
WP, 20, 1962092618,   , XRQA,   0, 131N, 1401E,  30,    0, TD
WP, 20, 1962092700,   , XRQA,   0, 133N, 1399E,  30,    0, TD
WP, 20, 1962092706,   , XRQA,   0, 135N, 1397E,  25,    0, TD
WP, 20, 1962092712,   , XRQA,   0, 138N, 1395E,  20,    0, DB
WP, 20, 1962092718,   , XRQA,   0, 141N, 1394E,  20,    0, DB
WP, 20, 1962092800,   , XRQA,   0, 144N, 1392E,  25,    0, TD
WP, 20, 1962092806,   , XRQA,   0, 149N, 1391E,  25,    0, TD
WP, 20, 1962092812,   , XRQA,   0, 154N, 1388E,  30,    0, TD
WP, 20, 1962092818,   , XRQA,   0, 160N, 1386E,  30,    0, TD
WP, 20, 1962092900,   , XRQA,   0, 166N, 1384E,  35,    0, TS
WP, 20, 1962092906,   , XRQA,   0, 173N, 1382E,  40,    0, TS
WP, 20, 1962092912,   , XRQA,   0, 180N, 1379E,  45,    0, TS
WP, 20, 1962092918,   , XRQA,   0, 187N, 1376E,  50,    0, TS
WP, 20, 1962093000,   , XRQA,   0, 193N, 1371E,  50,    0, TS
WP, 20, 1962093006,   , XRQA,   0, 199N, 1361E,  55,    0, TS
WP, 20, 1962093012,   , XRQA,   0, 203N, 1347E,  60,    0, TS
WP, 20, 1962093018,   , XRQA,   0, 206N, 1333E,  65,    0, TY
WP, 20, 1962100100,   , XRQA,   0, 207N, 1317E,  65,    0, TY
WP, 20, 1962100106,   , XRQA,   0, 207N, 1302E,  70,    0, TY
WP, 20, 1962100112,   , XRQA,   0, 208N, 1288E,  75,    0, TY
WP, 20, 1962100118,   , XRQA,   0, 208N, 1274E,  80,    0, TY
WP, 20, 1962100200,   , XRQA,   0, 209N, 1262E,  85,    0, TY
WP, 20, 1962100206,   , XRQA,   0, 210N, 1249E,  90,    0, TY
WP, 20, 1962100212,   , XRQA,   0, 212N, 1235E, 100,    0, TY
WP, 20, 1962100218,   , XRQA,   0, 215N, 1221E, 105,    0, TY
WP, 20, 1962100300,   , XRQA,   0, 220N, 1206E,  80,    0, TY
WP, 20, 1962100306,   , XRQA,   0, 224N, 1191E,  70,    0, TY
WP, 20, 1962100312,   , XRQA,   0, 226N, 1175E,  85,    0, TY
WP, 20, 1962100318,   , XRQA,   0, 228N, 1160E,  80,    0, TY
WP, 20, 1962100400,   , XRQA,   0, 230N, 1147E,  50,    0, TS
WP, 20, 1962100406,   , XRQA,   0, 229N, 1137E,  40,    0, TS
WP, 20, 1962100412,   , XRQA,   0, 227N, 1130E,  35,    0, TS
WP, 20, 1962100418,   , XRQA,   0, 224N, 1123E,  35,    0, TS
WP, 20, 1962100500,   , XRQA,   0, 220N, 1118E,  30,    0, TD
WP, 20, 1962100506,   , XRQA,   0, 217N, 1111E,  30,    0, TD
WP, 20, 1962100512,   , XRQA,   0, 215N, 1105E,  25,    0, TD
WP, 20, 1962100518,   , XRQA,   0, 215N, 1098E,  25,    0, TD
WP, 20, 1962100600,   , XRQA,   0, 216N, 1090E,  30,    0, TD
WP, 20, 1962100606,   , XRQA,   0, 218N, 1081E,  25,    0, TD
WP, 20, 1962100612,   , XRQA,   0, 220N, 1069E,  20,    0, DB
WP, 20, 1962100618,   , XRQA,   0, 223N, 1058E,  20,    0, DB
