WP, 05, 2025070100,   , XRQA,   0, 159N, 1268E,  15,    0, DB
WP, 05, 2025070106,   , XRQA,   0, 163N, 1257E,  15,    0, DB
WP, 05, 2025070112,   , XRQA,   0, 167N, 1249E,  15,    0, DB
WP, 05, 2025070118,   , XRQA,   0, 170N, 1245E,  20,    0, DB
WP, 05, 2025070200,   , XRQA,   0, 174N, 1239E,  20,    0, DB
WP, 05, 2025070206,   , XRQA,   0, 178N, 1232E,  25,    0, TD
WP, 05, 2025070212,   , XRQA,   0, 182N, 1228E,  25,    0, TD
WP, 05, 2025070218,   , XRQA,   0, 188N, 1223E,  20,    0, DB
WP, 05, 2025070300,   , XRQA,   0, 194N, 1216E,  25,    0, TD
WP, 05, 2025070306,   , XRQA,   0, 199N, 1208E,  30,    0, TD
WP, 05, 2025070312,   , XRQA,   0, 202N, 1201E,  35,    0, TS
WP, 05, 2025070318,   , XRQA,   0, 200N, 1195E,  40,    0, TS
WP, 05, 2025070400,   , XRQA,   0, 198N, 1188E,  50,    0, TS
WP, 05, 2025070406,   , XRQA,   0, 197N, 1183E,  45,    0, TS
WP, 05, 2025070412,   , XRQA,   0, 199N, 1178E,  55,    0, TS
WP, 05, 2025070418,   , XRQA,   0, 201N, 1174E,  65,    0, TY
WP, 05, 2025070500,   , XRQA,   0, 204N, 1175E,  65,    0, TY
WP, 05, 2025070506,   , XRQA,   0, 206N, 1177E,  65,    0, TY
WP, 05, 2025070512,   , XRQA,   0, 208N, 1179E,  75,    0, TY
WP, 05, 2025070518,   , XRQA,   0, 211N, 1180E,  80,    0, TY
WP, 05, 2025070600,   , XRQA,   0, 216N, 1184E,  90,    0, TY
WP, 05, 2025070606,   , XRQA,   0, 222N, 1190E,  95,    0, TY
WP, 05, 2025070612,   , XRQA,   0, 229N, 1197E, 105,    0, TY
WP, 05, 2025070615,   , XRQA,   0, 232N, 1201E,  95,    0, TY
WP, 05, 2025070618,   , XRQA,   0, 239N, 1204E,  75,    0, TY
WP, 05, 2025070700,   , XRQA,   0, 251N, 1211E,  35,    0, TS
WP, 05, 2025070706,   , XRQA,   0, 260N, 1216E,  35,    0, TS
WP, 05, 2025070712,   , XRQA,   0, 268N, 1221E,  35,    0, TS
WP, 05, 2025070718,   , XRQA,   0, 273N, 1226E,  30,    0, TD
WP, 05, 2025070800,   , XRQA,   0, 277N, 1221E,  35,    0, TS
WP, 05, 2025070806,   , XRQA,   0, 279N, 1215E,  45,    0, TS
WP, 05, 2025070812,   , XRQA,   0, 275N, 1208E,  40,    0, TS
WP, 05, 2025070818,   , XRQA,   0, 271N, 1201E,  35,    0, TS
WP, 05, 2025070900,   , XRQA,   0, 266N, 1194E,  30,    0, TD
WP, 05, 2025070906,   , XRQA,   0, 262N, 1185E,  25,    0, TD
WP, 05, 2025070912,   , XRQA,   0, 259N, 1177E,  25,    0, TD
WP, 05, 2025070918,   , XRQA,   0, 253N, 1169E,  20,    0, DB
WP, 05, 2025071000,   , XRQA,   0, 246N, 1161E,  20,    0, DB
WP, 05, 2025071006,   , XRQA,   0, 239N, 1154E,  25,    0, TD
WP, 05, 2025071012,   , XRQA,   0, 234N, 1146E,  25,    0, TD
WP, 05, 2025071018,   , XRQA,   0, 229N, 1139E,  25,    0, TD
WP, 05, 2025071100,   , XRQA,   0, 225N, 1131E,  25,    0, TD
WP, 05, 2025071106,   , XRQA,   0, 221N, 1127E,  20,    0, DB
WP, 05, 2025071112,   , XRQA,   0, 219N, 1123E,  20,    0, DB
WP, 05, 2025071118,   , XRQA,   0, 217N, 1119E,  20,    0, DB
WP, 05, 2025071200,   , XRQA,   0, 215N, 1115E,  20,    0, DB
WP, 05, 2025071206,   , XRQA,   0, 214N, 1111E,  20,    0, DB
