WP, 02, 2025062100,   , XRQA,   0, 214N, 1469E,  15,    0, DB
WP, 02, 2025062106,   , XRQA,   0, 215N, 1466E,  15,    0, DB
WP, 02, 2025062112,   , XRQA,   0, 216N, 1464E,  20,    0, DB
WP, 02, 2025062118,   , XRQA,   0, 218N, 1461E,  25,    0, TD
WP, 02, 2025062200,   , XRQA,   0, 221N, 1458E,  25,    0, TD
WP, 02, 2025062206,   , XRQA,   0, 227N, 1454E,  20,    0, DB
WP, 02, 2025062212,   , XRQA,   0, 232N, 1450E,  20,    0, DB
WP, 02, 2025062218,   , XRQA,   0, 239N, 1446E,  25,    0, TD
WP, 02, 2025062300,   , XRQA,   0, 245N, 1441E,  35,    0, TS
WP, 02, 2025062306,   , XRQA,   0, 257N, 1434E,  45,    0, TS
WP, 02, 2025062312,   , XRQA,   0, 271N, 1428E,  45,    0, TS
WP, 02, 2025062318,   , XRQA,   0, 284N, 1419E,  40,    0, TS
WP, 02, 2025062400,   , XRQA,   0, 294N, 1409E,  40,    0, TS
WP, 02, 2025062406,   , XRQA,   0, 301N, 1401E,  40,    0, TS
WP, 02, 2025062412,   , XRQA,   0, 307N, 1398E,  30,    0, TD
WP, 02, 2025062418,   , XRQA,   0, 313N, 1395E,  30,    0, TD
WP, 02, 2025062500,   , XRQA,   0, 320N, 1394E,  25,    0, TD
WP, 02, 2025062506,   , XRQA,   0, 328N, 1398E,  30,    0, TD
WP, 02, 2025062512,   , XRQA,   0, 334N, 1403E,  35,    0, TS
WP, 02, 2025062518,   , XRQA,   0, 346N, 1414E,  45,    0, TS
WP, 02, 2025062600,   , XRQA,   0, 358N, 1427E,  35,    0, TS
WP, 02, 2025062606,   , XRQA,   0, 371N, 1443E,  35,    0, TS
WP, 02, 2025062612,   , XRQA,   0, 393N, 1459E,  45,    0, MD
WP, 02, 2025062618,   , XRQA,   0, 412N, 1477E,  45,    0, MD
WP, 02, 2025062700,   , XRQA,   0, 436N, 1503E,  45,    0, EX
WP, 02, 2025062706,   , XRQA,   0, 461N, 1537E,  45,    0, EX
WP, 02, 2025062712,   , XRQA,   0, 478N, 1568E,  45,    0, EX
WP, 02, 2025062718,   , XRQA,   0, 492N, 1593E,  45,    0, EX
