WP, 22, 1968101900,   , XRQA,   0,  62N, 1775E,  15,    0, DB
WP, 22, 1968101906,   , XRQA,   0,  64N, 1765E,  15,    0, DB
WP, 22, 1968101912,   , XRQA,   0,  66N, 1755E,  15,    0, DB
WP, 22, 1968101918,   , XRQA,   0,  68N, 1745E,  20,    0, DB
WP, 22, 1968102000,   , XRQA,   0,  70N, 1734E,  20,    0, DB
WP, 22, 1968102006,   , XRQA,   0,  77N, 1724E,  20,    0, DB
WP, 22, 1968102012,   , XRQA,   0,  85N, 1712E,  25,    0, TD
WP, 22, 1968102018,   , XRQA,   0,  94N, 1700E,  25,    0, TD
WP, 22, 1968102100,   , XRQA,   0, 103N, 1688E,  30,    0, TD
WP, 22, 1968102106,   , XRQA,   0, 113N, 1677E,  35,    0, TS
WP, 22, 1968102112,   , XRQA,   0, 120N, 1669E,  40,    0, TS
WP, 22, 1968102118,   , XRQA,   0, 125N, 1660E,  45,    0, TS
WP, 22, 1968102200,   , XRQA,   0, 130N, 1650E,  40,    0, TS
WP, 22, 1968102206,   , XRQA,   0, 134N, 1644E,  30,    0, TD
WP, 22, 1968102212,   , XRQA,   0, 137N, 1636E,  30,    0, TD
WP, 22, 1968102218,   , XRQA,   0, 138N, 1629E,  25,    0, TD
WP, 22, 1968102300,   , XRQA,   0, 139N, 1622E,  30,    0, TD
WP, 22, 1968102306,   , XRQA,   0, 140N, 1615E,  30,    0, TD
WP, 22, 1968102312,   , XRQA,   0, 141N, 1607E,  35,    0, TS
WP, 22, 1968102318,   , XRQA,   0, 140N, 1600E,  40,    0, TS
WP, 22, 1968102400,   , XRQA,   0, 139N, 1595E,  45,    0, TS
WP, 22, 1968102406,   , XRQA,   0, 136N, 1581E,  50,    0, TS
WP, 22, 1968102412,   , XRQA,   0, 129N, 1569E,  55,    0, TS
WP, 22, 1968102418,   , XRQA,   0, 120N, 1559E,  65,    0, TY
WP, 22, 1968102500,   , XRQA,   0, 114N, 1551E,  75,    0, TY
WP, 22, 1968102506,   , XRQA,   0, 108N, 1543E,  90,    0, TY
WP, 22, 1968102512,   , XRQA,   0, 105N, 1531E, 105,    0, TY
WP, 22, 1968102518,   , XRQA,   0, 104N, 1518E,  95,    0, TY
WP, 22, 1968102600,   , XRQA,   0, 105N, 1504E, 115,    0, TY
WP, 22, 1968102606,   , XRQA,   0, 107N, 1491E, 125,    0, TY
WP, 22, 1968102612,   , XRQA,   0, 110N, 1477E, 120,    0, TY
WP, 22, 1968102618,   , XRQA,   0, 113N, 1463E, 110,    0, TY
WP, 22, 1968102700,   , XRQA,   0, 118N, 1450E, 105,    0, TY
WP, 22, 1968102706,   , XRQA,   0, 122N, 1437E, 115,    0, TY
WP, 22, 1968102712,   , XRQA,   0, 126N, 1425E, 115,    0, TY
WP, 22, 1968102718,   , XRQA,   0, 130N, 1413E, 105,    0, TY
WP, 22, 1968102800,   , XRQA,   0, 134N, 1403E, 120,    0, TY
WP, 22, 1968102806,   , XRQA,   0, 138N, 1393E, 125,    0, TY
WP, 22, 1968102812,   , XRQA,   0, 143N, 1384E, 130,    0, ST
WP, 22, 1968102818,   , XRQA,   0, 147N, 1374E, 120,    0, TY
WP, 22, 1968102900,   , XRQA,   0, 153N, 1366E, 110,    0, TY
WP, 22, 1968102906,   , XRQA,   0, 160N, 1360E, 115,    0, TY
WP, 22, 1968102912,   , XRQA,   0, 167N, 1356E, 115,    0, TY
WP, 22, 1968102918,   , XRQA,   0, 173N, 1354E, 105,    0, TY
WP, 22, 1968103000,   , XRQA,   0, 178N, 1354E,  90,    0, TY
WP, 22, 1968103006,   , XRQA,   0, 184N, 1355E,  75,    0, TY
WP, 22, 1968103012,   , XRQA,   0, 190N, 1356E,  65,    0, TY
WP, 22, 1968103018,   , XRQA,   0, 196N, 1359E,  65,    0, TY
WP, 22, 1968103100,   , XRQA,   0, 203N, 1363E,  60,    0, TS
WP, 22, 1968103106,   , XRQA,   0, 209N, 1367E,  55,    0, TS
WP, 22, 1968103112,   , XRQA,   0, 214N, 1373E,  60,    0, TS
WP, 22, 1968103118,   , XRQA,   0, 217N, 1378E,  65,    0, TY
WP, 22, 1968110100,   , XRQA,   0, 219N, 1383E,  65,    0, TY
WP, 22, 1968110106,   , XRQA,   0, 222N, 1388E,  55,    0, TS
WP, 22, 1968110112,   , XRQA,   0, 223N, 1392E,  50,    0, TS
WP, 22, 1968110118,   , XRQA,   0, 223N, 1395E,  50,    0, TS
WP, 22, 1968110200,   , XRQA,   0, 223N, 1396E,  40,    0, TS
WP, 22, 1968110206,   , XRQA,   0, 221N, 1396E,  45,    0, TS
WP, 22, 1968110212,   , XRQA,   0, 215N, 1395E,  40,    0, TS
WP, 22, 1968110218,   , XRQA,   0, 208N, 1394E,  35,    0, TS
WP, 22, 1968110300,   , XRQA,   0, 204N, 1394E,  30,    0, TD
WP, 22, 1968110306,   , XRQA,   0, 199N, 1395E,  30,    0, TD
WP, 22, 1968110312,   , XRQA,   0, 196N, 1396E,  25,    0, TD
WP, 22, 1968110318,   , XRQA,   0, 193N, 1398E,  25,    0, TD
WP, 22, 1968110400,   , XRQA,   0, 190N, 1400E,  20,    0, DB
WP, 22, 1968110406,   , XRQA,   0, 186N, 1403E,  20,    0, DB
WP, 22, 1968110412,   , XRQA,   0, 182N, 1407E,  15,    0, DB
WP, 22, 1968110418,   , XRQA,   0, 180N, 1410E,  15,    0, DB
