WP, 04, 2014031800,   , XRQA,   0,  60N, 1356E,  15,    0, DB
WP, 04, 2014031806,   , XRQA,   0,  62N, 1349E,  15,    0, DB
WP, 04, 2014031812,   , XRQA,   0,  65N, 1343E,  15,    0, DB
WP, 04, 2014031818,   , XRQA,   0,  67N, 1339E,  15,    0, DB
WP, 04, 2014031900,   , XRQA,   0,  68N, 1335E,  15,    0, DB
WP, 04, 2014031906,   , XRQA,   0,  69N, 1330E,  20,    0, DB
WP, 04, 2014031912,   , XRQA,   0,  71N, 1324E,  20,    0, DB
WP, 04, 2014031918,   , XRQA,   0,  75N, 1317E,  20,    0, DB
WP, 04, 2014032000,   , XRQA,   0,  77N, 1309E,  25,    0, TD
WP, 04, 2014032006,   , XRQA,   0,  78N, 1301E,  25,    0, TD
WP, 04, 2014032012,   , XRQA,   0,  79N, 1294E,  30,    0, TD
WP, 04, 2014032018,   , XRQA,   0,  81N, 1289E,  35,    0, TS
WP, 04, 2014032100,   , XRQA,   0,  84N, 1283E,  30,    0, TD
WP, 04, 2014032106,   , XRQA,   0,  86N, 1278E,  25,    0, TD
WP, 04, 2014032112,   , XRQA,   0,  88N, 1274E,  30,    0, TD
WP, 04, 2014032118,   , XRQA,   0,  90N, 1271E,  30,    0, TD
WP, 04, 2014032200,   , XRQA,   0,  93N, 1269E,  35,    0, TS
WP, 04, 2014032206,   , XRQA,   0,  96N, 1264E,  40,    0, TS
WP, 04, 2014032212,   , XRQA,   0,  98N, 1256E,  40,    0, TS
WP, 04, 2014032218,   , XRQA,   0,  95N, 1250E,  30,    0, TD
WP, 04, 2014032300,   , XRQA,   0,  94N, 1243E,  25,    0, TD
WP, 04, 2014032306,   , XRQA,   0,  95N, 1235E,  25,    0, TD
WP, 04, 2014032312,   , XRQA,   0,  97N, 1226E,  25,    0, TD
WP, 04, 2014032318,   , XRQA,   0,  96N, 1212E,  30,    0, TD
WP, 04, 2014032400,   , XRQA,   0,  93N, 1199E,  30,    0, TD
WP, 04, 2014032406,   , XRQA,   0,  91N, 1188E,  25,    0, TD
WP, 04, 2014032412,   , XRQA,   0,  88N, 1178E,  20,    0, DB
WP, 04, 2014032418,   , XRQA,   0,  86N, 1165E,  20,    0, DB
